trip_id,arrival_time,departure_time,stop_id,timepoint,stop_sequence
r13641966_Mo-Su,07:08:37,07:08:37,n9351711986,0,38
r13641966_Mo-Su,07:09:31,07:09:31,n9351711988,0,39
r13641966_Mo-Su,07:10:25,07:10:25,n9351711990,0,40
r13641966_Mo-Su,07:11:03,07:11:03,n9351711992,0,41
r13641966_Mo-Su,07:13:40,07:13:40,n9351711994,0,42
r13641966_Mo-Su,07:14:15,07:14:15,n9351711996,0,43
r13641966_Mo-Su,07:15:10,07:15:10,n9351712000,0,44
r13641966_Mo-Su,07:15:35,07:15:35,n9351711998,0,45
r13641966_Mo-Su,07:16:38,07:16:38,n9396833478,0,46
r13641966_Mo-Su,07:17:54,07:17:54,n9407476243,0,47
r13641966_Mo-Su,07:18:46,07:18:46,n9396833469,0,48
r13641966_Mo-Su,07:19:34,07:19:34,n9407476245,0,49
r13641966_Mo-Su,07:20:28,07:20:28,n9396833477,0,50
r13641966_Mo-Su,07:21:21,07:21:21,n9396833475,0,51
r13641966_Mo-Su,07:22:09,07:22:09,n9396833473,0,52
r13641966_Mo-Su,07:24:27,07:24:27,n9396833471,0,53
r13642112_Mo-Su,06:00:00,06:00:00,n9333852888,0,0
r13642112_Mo-Su,06:00:50,06:00:50,n9333852887,0,1
r13642112_Mo-Su,06:01:46,06:01:46,n4471324994,0,2
r13642112_Mo-Su,06:02:59,06:02:59,n9333852891,0,3
r13642112_Mo-Su,06:03:57,06:03:57,n7505440803,0,4
r13642112_Mo-Su,06:05:04,06:05:04,n9333852893,0,5
r13642112_Mo-Su,06:06:51,06:06:51,n8952148817,0,6
r13642112_Mo-Su,06:07:34,06:07:34,n9333852894,0,7
r13642112_Mo-Su,06:09:12,06:09:12,n9333852895,0,8
r13642112_Mo-Su,06:10:24,06:10:24,n4292039789,0,9
r13642112_Mo-Su,06:12:48,06:12:48,n5757830542,0,10
r13642112_Mo-Su,06:14:08,06:14:08,n5757830543,0,11
r13642112_Mo-Su,06:16:33,06:16:33,n9309110550,0,12
r13642112_Mo-Su,06:17:53,06:17:53,n9309110535,0,13
r13642112_Mo-Su,06:18:54,06:18:54,n8463147703,0,14
r13642112_Mo-Su,06:19:37,06:19:37,n9182595066,0,15
r13642112_Mo-Su,06:20:57,06:20:57,n8463147706,0,16
r13642112_Mo-Su,06:21:19,06:21:19,n9333520226,0,17
r13642112_Mo-Su,06:22:15,06:22:15,n2780838959,0,18
r13642112_Mo-Su,06:23:16,06:23:16,n8463147714,0,19
r13642112_Mo-Su,06:23:41,06:23:41,n8463147716,0,20
r13642112_Mo-Su,06:25:01,06:25:01,n8463175618,0,21
r13642112_Mo-Su,06:26:18,06:26:18,n8463175620,0,22
r13642112_Mo-Su,06:27:28,06:27:28,n5145335691,0,23
r13642112_Mo-Su,06:28:00,06:28:00,n8668423951,0,24
r13642112_Mo-Su,06:29:21,06:29:21,n3886536252,0,25
r13642112_Mo-Su,06:31:23,06:31:23,n2712142797,0,26
r13642112_Mo-Su,06:32:26,06:32:26,n4753199419,0,27
r13642112_Mo-Su,06:33:04,06:33:04,n7175749744,0,28
r13642112_Mo-Su,06:33:44,06:33:44,n7060336594,0,29
r13642112_Mo-Su,06:34:28,06:34:28,n4561240974,0,30
r13642112_Mo-Su,06:35:09,06:35:09,n9310003823,0,31
r13642112_Mo-Su,06:35:31,06:35:31,n9318037213,0,32
r13642112_Mo-Su,06:37:02,06:37:02,n9318037206,0,33
r13642112_Mo-Su,06:38:05,06:38:05,n9318037212,0,34
r13642112_Mo-Su,06:38:38,06:38:38,n9342601584,0,35
r13642112_Mo-Su,06:39:50,06:39:50,n8498628603,0,36
r13642112_Mo-Su,06:40:41,06:40:41,n9333520231,0,37
r13642111_Mo-Su,06:00:00,06:00:00,n9322967980,0,0
r13642111_Mo-Su,06:00:41,06:00:41,n9310588330,0,1
r13642111_Mo-Su,06:02:34,06:02:34,n7131609339,0,2
r13642111_Mo-Su,06:04:42,06:04:42,n7131609340,0,3
r13642111_Mo-Su,06:05:24,06:05:24,n9259132617,0,4
r13642111_Mo-Su,06:06:21,06:06:21,n9342601583,0,5
r13642111_Mo-Su,06:06:54,06:06:54,n9265640217,0,6
r13642111_Mo-Su,06:08:21,06:08:21,n5240431892,0,7
r13642111_Mo-Su,06:10:16,06:10:16,n8463175621,0,8
r13642111_Mo-Su,06:11:22,06:11:22,n8668423966,0,9
r13642111_Mo-Su,06:11:59,06:11:59,n8668423952,0,10
r13642111_Mo-Su,06:13:34,06:13:34,n8668423968,0,11
r13642111_Mo-Su,06:14:45,06:14:45,n8463175619,0,12
r13642111_Mo-Su,06:15:50,06:15:50,n9300974358,0,13
r13642111_Mo-Su,06:16:25,06:16:25,n8463147715,0,14
r13642111_Mo-Su,06:18:21,06:18:21,n9333520225,0,15
r13642111_Mo-Su,06:18:49,06:18:49,n8463147707,0,16
r13642111_Mo-Su,06:19:39,06:19:39,n9352281214,0,17
r13642111_Mo-Su,06:20:55,06:20:55,n8463147704,0,18
r13642111_Mo-Su,06:21:36,06:21:36,n9300974354,0,19
r13642111_Mo-Su,06:23:08,06:23:08,n9258708876,0,20
r13642111_Mo-Su,06:23:53,06:23:53,n9300974353,0,21
r13642111_Mo-Su,06:25:53,06:25:53,n9300974351,0,22
r13642111_Mo-Su,06:26:14,06:26:14,n2580734253,0,23
r13642111_Mo-Su,06:26:26,06:26:26,n9333852897,0,24
r13642111_Mo-Su,06:27:20,06:27:20,n9333852896,0,25
r13642111_Mo-Su,06:29:44,06:29:44,n9115862217,0,26
r13642111_Mo-Su,06:31:34,06:31:34,n5757830544,0,27
r13642111_Mo-Su,06:32:55,06:32:55,n5757830545,0,28
r13642111_Mo-Su,06:33:43,06:33:43,n5757830546,0,29
r13642111_Mo-Su,06:35:13,06:35:13,n9333852892,0,30
r13642111_Mo-Su,06:36:34,06:36:34,n3864767757,0,31
r13642111_Mo-Su,06:37:42,06:37:42,n5757830306,0,32
r13642111_Mo-Su,06:38:50,06:38:50,n4471324995,0,33
r13642111_Mo-Su,06:40:02,06:40:02,n9333852890,0,34
r13642111_Mo-Su,06:40:40,06:40:40,n9333852888,0,35
r13642225_Mo-Su,06:00:00,06:00:00,n9369840330,0,0
r13642225_Mo-Su,06:00:51,06:00:51,n9369840327,0,1
r13642225_Mo-Su,06:01:42,06:01:42,n9369840325,0,2
r13642225_Mo-Su,06:02:49,06:02:49,n9369840323,0,3
r13642225_Mo-Su,06:04:31,06:04:31,n9369840321,0,4
r13642225_Mo-Su,06:05:32,06:05:32,n9369840318,0,5
r13642225_Mo-Su,06:07:35,06:07:35,n9352281199,0,6
r13642225_Mo-Su,06:08:50,06:08:50,n9369834616,0,7
r13642225_Mo-Su,06:09:57,06:09:57,n9369834604,0,8
r13642225_Mo-Su,06:11:01,06:11:01,n9369834601,0,9
r13642225_Mo-Su,06:11:40,06:11:40,n9369834599,0,10
r13642225_Mo-Su,06:12:20,06:12:20,n9369834597,0,11
r13642225_Mo-Su,06:13:15,06:13:15,n9369834595,0,12
r13642225_Mo-Su,06:14:20,06:14:20,n9369834593,0,13
r13642225_Mo-Su,06:15:49,06:15:49,n9369834591,0,14
r13642225_Mo-Su,06:17:20,06:17:20,n9380074364,0,15
r13642225_Mo-Su,06:19:00,06:19:00,n8463147714,0,16
r13642225_Mo-Su,06:19:24,06:19:24,n8463147716,0,17
r13642225_Mo-Su,06:20:44,06:20:44,n8463175618,0,18
r13642225_Mo-Su,06:22:02,06:22:02,n8463175620,0,19
r13642225_Mo-Su,06:23:11,06:23:11,n5145335691,0,20
r13642225_Mo-Su,06:23:43,06:23:43,n8668423951,0,21
r13642225_Mo-Su,06:25:04,06:25:04,n3886536252,0,22
r13642225_Mo-Su,06:27:06,06:27:06,n2712142797,0,23
r13642225_Mo-Su,06:28:10,06:28:10,n4753199419,0,24
r13642225_Mo-Su,06:28:48,06:28:48,n7175749744,0,25
r13642225_Mo-Su,06:29:27,06:29:27,n7060336594,0,26
r13642224_Mo-Su,06:00:00,06:00:00,n7131609340,0,0
r13642224_Mo-Su,06:00:41,06:00:41,n9259132617,0,1
r13642224_Mo-Su,06:01:38,06:01:38,n9342601583,0,2
r13642224_Mo-Su,06:02:11,06:02:11,n9265640217,0,3
r13642224_Mo-Su,06:03:38,06:03:38,n5240431892,0,4
r13642224_Mo-Su,06:05:33,06:05:33,n8463175621,0,5
r13642224_Mo-Su,06:06:39,06:06:39,n8668423966,0,6
r13642224_Mo-Su,06:07:17,06:07:17,n8668423952,0,7
r13642224_Mo-Su,06:08:52,06:08:52,n8668423968,0,8
r13642224_Mo-Su,06:10:02,06:10:02,n8463175619,0,9
r13642224_Mo-Su,06:11:07,06:11:07,n9300974358,0,10
r13642224_Mo-Su,06:11:42,06:11:42,n8463147715,0,11
r13642224_Mo-Su,06:12:51,06:12:51,n9416179581,0,12
r13642224_Mo-Su,06:13:35,06:13:35,n9380074364,0,13
r13642224_Mo-Su,06:15:07,06:15:07,n9369834592,0,14
r13642224_Mo-Su,06:16:34,06:16:34,n9369834594,0,15
r13642224_Mo-Su,06:17:40,06:17:40,n9369834596,0,16
r13642224_Mo-Su,06:18:35,06:18:35,n9369834598,0,17
r13642224_Mo-Su,06:19:14,06:19:14,n9369834600,0,18
r13642224_Mo-Su,06:19:53,06:19:53,n9369834602,0,19
r13642224_Mo-Su,06:21:00,06:21:00,n9369834603,0,20
r13642224_Mo-Su,06:22:08,06:22:08,n9369840317,0,21
r13642224_Mo-Su,06:23:23,06:23:23,n7471960664,0,22
r13642224_Mo-Su,06:25:26,06:25:26,n9369840319,0,23
r13642224_Mo-Su,06:26:27,06:26:27,n9369840320,0,24
r13642224_Mo-Su,06:28:10,06:28:10,n9369840324,0,25
r13642224_Mo-Su,06:29:16,06:29:16,n9369840326,0,26
r13642224_Mo-Su,06:30:07,06:30:07,n9369840328,0,27
r13642224_Mo-Su,06:30:57,06:30:57,n9369840329,0,28
r13642291_Mo-Su,06:00:00,06:00:00,n9352146244,0,0
r13642291_Mo-Su,06:00:19,06:00:19,n9352146242,0,1
r13642291_Mo-Su,06:00:55,06:00:55,n9352146241,0,2
r13642291_Mo-Su,06:01:31,06:01:31,n9352146236,0,3
r13642291_Mo-Su,06:02:00,06:02:00,n9352146239,0,4
r13642291_Mo-Su,06:02:26,06:02:26,n9352146246,0,5
r13642291_Mo-Su,06:03:37,06:03:37,n9352146247,0,6
r13642291_Mo-Su,06:04:47,06:04:47,n9352109790,0,7
r13642291_Mo-Su,06:05:19,06:05:19,n9352109791,0,8
r13642291_Mo-Su,06:06:49,06:06:49,n9352109793,0,9
r13642291_Mo-Su,06:07:30,06:07:30,n9352109795,0,10
r13642291_Mo-Su,06:08:11,06:08:11,n9352109797,0,11
r13642291_Mo-Su,06:09:04,06:09:04,n9352109800,0,12
r13642291_Mo-Su,06:10:27,06:10:27,n9352109801,0,13
r13642291_Mo-Su,06:12:13,06:12:13,n7903258849,0,14
r13642291_Mo-Su,06:14:15,06:14:15,n7903319804,0,15
r13642291_Mo-Su,06:15:56,06:15:56,n9351736429,0,16
r13642291_Mo-Su,06:19:12,06:19:12,n6300587392,0,17
r13642291_Mo-Su,06:21:39,06:21:39,n9344283621,0,18
r13642291_Mo-Su,06:23:06,06:23:06,n6300587585,0,19
r13642291_Mo-Su,06:26:22,06:26:22,n5757830556,0,20
r13642291_Mo-Su,06:27:40,06:27:40,n3276153651,0,21
r13642291_Mo-Su,06:29:34,06:29:34,n9310588323,0,22
r13642291_Mo-Su,06:31:03,06:31:03,n9300974355,0,23
r13642291_Mo-Su,06:33:44,06:33:44,n7068947210,0,24
r13642291_Mo-Su,06:35:51,06:35:51,n7131595937,0,25
r13642291_Mo-Su,06:37:14,06:37:14,n9300974362,0,26
r13642291_Mo-Su,06:39:11,06:39:11,n8498628873,0,27
r13642291_Mo-Su,06:41:04,06:41:04,n9310588330,0,28
r13642291_Mo-Su,06:42:57,06:42:57,n7131609339,0,29
r13642291_Mo-Su,06:45:05,06:45:05,n7131609340,0,30
r13642291_Mo-Su,06:45:47,06:45:47,n9259132617,0,31
r13642291_Mo-Su,06:46:43,06:46:43,n9342601583,0,32
r13642291_Mo-Su,06:47:17,06:47:17,n9265640217,0,33
r13642291_Mo-Su,06:48:43,06:48:43,n5240431892,0,34
r13642291_Mo-Su,06:50:39,06:50:39,n8463175621,0,35
r13642291_Mo-Su,06:51:45,06:51:45,n8668423966,0,36
r13642291_Mo-Su,06:52:22,06:52:22,n8668423952,0,37
r13642291_Mo-Su,06:53:57,06:53:57,n8668423968,0,38
r13642291_Mo-Su,06:55:08,06:55:08,n8463175619,0,39
r13642291_Mo-Su,06:56:13,06:56:13,n9300974358,0,40
r13642291_Mo-Su,06:56:48,06:56:48,n8463147715,0,41
r13642291_Mo-Su,06:57:57,06:57:57,n9416179581,0,42
r13642292_Mo-Su,06:00:00,06:00:00,n2780838959,0,0
r13642292_Mo-Su,06:01:01,06:01:01,n8463147714,0,1
r13642292_Mo-Su,06:01:26,06:01:26,n8463147716,0,2
r13642292_Mo-Su,06:02:45,06:02:45,n8463175618,0,3
r13642292_Mo-Su,06:04:03,06:04:03,n8463175620,0,4
r13642292_Mo-Su,06:05:12,06:05:12,n5145335691,0,5
r13642292_Mo-Su,06:05:45,06:05:45,n8668423951,0,6
r13642292_Mo-Su,06:07:06,06:07:06,n3886536252,0,7
r13642292_Mo-Su,06:09:08,06:09:08,n2712142797,0,8
r13642292_Mo-Su,06:10:11,06:10:11,n4753199419,0,9
r13642292_Mo-Su,06:10:49,06:10:49,n7175749744,0,10
r13642292_Mo-Su,06:11:29,06:11:29,n7060336594,0,11
r13642292_Mo-Su,06:12:13,06:12:13,n4561240974,0,12
r13642292_Mo-Su,06:12:54,06:12:54,n9310003823,0,13
r13642292_Mo-Su,06:13:33,06:13:33,n7130769338,0,14
r13642292_Mo-Su,06:14:15,06:14:15,n9309110549,0,15
r13642292_Mo-Su,06:15:05,06:15:05,n2712147178,0,16
r13642292_Mo-Su,06:16:13,06:16:13,n7130826462,0,17
r13642292_Mo-Su,06:18:24,06:18:24,n5379782848,0,18
r13642292_Mo-Su,06:19:44,06:19:44,n7175749745,0,19
r13642292_Mo-Su,06:20:22,06:20:22,n7175749752,0,20
r13642292_Mo-Su,06:22:02,06:22:02,n7068947211,0,21
r13642292_Mo-Su,06:23:10,06:23:10,n9356194163,0,22
r13642292_Mo-Su,06:24:40,06:24:40,n7175922504,0,23
r13642292_Mo-Su,06:26:05,06:26:05,n9344283626,0,24
r13642292_Mo-Su,06:27:14,06:27:14,n9373621992,0,25
r13642292_Mo-Su,06:28:29,06:28:29,n9344283624,0,26
r13642292_Mo-Su,06:29:54,06:29:54,n9344283623,0,27
r13642292_Mo-Su,06:32:57,06:32:57,n9351755954,0,28
r13642292_Mo-Su,06:34:17,06:34:17,n9344283622,0,29
r13642292_Mo-Su,06:37:16,06:37:16,n9351755956,0,30
r13642292_Mo-Su,06:40:17,06:40:17,n9351736428,0,31
r13642292_Mo-Su,06:41:47,06:41:47,n7877244317,0,32
r13642292_Mo-Su,06:43:53,06:43:53,n7914264770,0,33
r13642292_Mo-Su,06:45:17,06:45:17,n9351736430,0,34
r13642292_Mo-Su,06:45:36,06:45:36,n9352109802,0,35
r13642292_Mo-Su,06:47:04,06:47:04,n9352109799,0,36
r13642292_Mo-Su,06:47:52,06:47:52,n9352109798,0,37
r13642292_Mo-Su,06:48:34,06:48:34,n9352109796,0,38
r13642292_Mo-Su,06:49:15,06:49:15,n9352109794,0,39
r13642292_Mo-Su,06:50:42,06:50:42,n9352109792,0,40
r13642292_Mo-Su,06:51:21,06:51:21,n9352109789,0,41
r13642292_Mo-Su,06:52:32,06:52:32,n9352146248,0,42
r13642292_Mo-Su,06:53:35,06:53:35,n9352146245,0,43
r13642292_Mo-Su,06:54:03,06:54:03,n9352146238,0,44
r13642292_Mo-Su,06:54:30,06:54:30,n9352146237,0,45
r13642292_Mo-Su,06:55:08,06:55:08,n9352146240,0,46
r13642292_Mo-Su,06:55:45,06:55:45,n9352146243,0,47
r13642292_Mo-Su,06:56:04,06:56:04,n9353776558,0,48
r13642445_Mo-Su,06:00:00,06:00:00,n9318077927,0,0
r13642445_Mo-Su,06:00:34,06:00:34,n9333520230,0,1
r13642445_Mo-Su,06:01:43,06:01:43,n9318077924,0,2
r13642445_Mo-Su,06:02:49,06:02:49,n9333520229,0,3
r13642445_Mo-Su,06:04:02,06:04:02,n9318037205,0,4
r13642445_Mo-Su,06:04:55,06:04:55,n9318077923,0,5
r13642445_Mo-Su,06:06:04,06:06:04,n9323217756,0,6
r13642445_Mo-Su,06:06:36,06:06:36,n9323217754,0,7
r13642445_Mo-Su,06:07:38,06:07:38,n9323217753,0,8
r13642445_Mo-Su,06:08:45,06:08:45,n9323217751,0,9
r13642445_Mo-Su,06:09:41,06:09:41,n9323217749,0,10
r13642445_Mo-Su,06:11:07,06:11:07,n9323217747,0,11
r13642445_Mo-Su,06:11:43,06:11:43,n9323217744,0,12
r13642445_Mo-Su,06:12:31,06:12:31,n9323217742,0,13
r13642445_Mo-Su,06:13:30,06:13:30,n9323217739,0,14
r13642445_Mo-Su,06:14:57,06:14:57,n9323217735,0,15
r13642445_Mo-Su,06:16:32,06:16:32,n9388102318,0,16
r13642445_Mo-Su,06:18:00,06:18:00,n9388102317,0,17
r13642445_Mo-Su,06:18:44,06:18:44,n9388069016,0,18
r13642445_Mo-Su,06:19:20,06:19:20,n9388069013,0,19
r13642445_Mo-Su,06:20:27,06:20:27,n9388069011,0,20
r13642445_Mo-Su,06:22:06,06:22:06,n9388069010,0,21
r13642445_Mo-Su,06:24:06,06:24:06,n9388069009,0,22
r13642445_Mo-Su,06:25:08,06:25:08,n9388069007,0,23
r13642445_Mo-Su,06:26:14,06:26:14,n9388069006,0,24
r13642445_Mo-Su,06:27:07,06:27:07,n9388069005,0,25
r13642445_Mo-Su,06:28:20,06:28:20,n9388069003,0,26
r13642445_Mo-Su,06:30:02,06:30:02,n9388069002,0,27
r13642445_Mo-Su,06:30:51,06:30:51,n9388068999,0,28
r13642445_Mo-Su,06:31:36,06:31:36,n9388068997,0,29
r13642445_Mo-Su,06:32:49,06:32:49,n9388068995,0,30
r13642445_Mo-Su,06:35:08,06:35:08,n9388068993,0,31
r13642445_Mo-Su,06:36:14,06:36:14,n9388068992,0,32
r13642445_Mo-Su,06:37:22,06:37:22,n9388068991,0,33
r13642445_Mo-Su,06:38:19,06:38:19,n9388068990,0,34
r13642445_Mo-Su,06:39:27,06:39:27,n9388068988,0,35
r13642445_Mo-Su,06:41:50,06:41:50,n9388068987,0,36
r13642445_Mo-Su,06:42:35,06:42:35,n9388068985,0,37
r13642445_Mo-Su,06:43:38,06:43:38,n9388068981,0,38
r13642445_Mo-Su,06:44:25,06:44:25,n5757830268,0,39
r13642445_Mo-Su,06:46:24,06:46:24,n9388068978,0,40
r13642445_Mo-Su,06:48:33,06:48:33,n9388068975,0,41
r13642445_Mo-Su,06:49:16,06:49:16,n9388068973,0,42
r13642445_Mo-Su,06:50:50,06:50:50,n5757830281,0,43
r13642445_Mo-Su,06:52:39,06:52:39,n9388068970,0,44
r13642445_Mo-Su,06:53:29,06:53:29,n9388068969,0,45
r13642445_Mo-Su,06:54:28,06:54:28,n9388068967,0,46
r13642445_Mo-Su,06:55:32,06:55:32,n9388068966,0,47
r13642444_Mo-Su,06:00:00,06:00:00,n9388068965,0,0
r13642444_Mo-Su,06:01:00,06:01:00,n9388068968,0,1
r13642444_Mo-Su,06:02:04,06:02:04,n5757830287,0,2
r13642444_Mo-Su,06:02:50,06:02:50,n9388068971,0,3
r13642444_Mo-Su,06:04:39,06:04:39,n9388068972,0,4
r13642444_Mo-Su,06:06:13,06:06:13,n9388068974,0,5
r13642444_Mo-Su,06:06:56,06:06:56,n9388068976,0,6
r13642444_Mo-Su,06:09:09,06:09:09,n9388068977,0,7
r13642444_Mo-Su,06:11:03,06:11:03,n9388068979,0,8
r13642444_Mo-Su,06:11:56,06:11:56,n9388068980,0,9
r13642444_Mo-Su,06:12:57,06:12:57,n9388068984,0,10
r13642444_Mo-Su,06:13:43,06:13:43,n9388068986,0,11
r13642444_Mo-Su,06:16:06,06:16:06,n5757830267,0,12
r13642444_Mo-Su,06:17:10,06:17:10,n9388068989,0,13
r13642444_Mo-Su,06:18:07,06:18:07,n9396713817,0,14
r13642444_Mo-Su,06:19:28,06:19:28,n7489965846,0,15
r13642444_Mo-Su,06:20:36,06:20:36,n9388068994,0,16
r13642444_Mo-Su,06:22:55,06:22:55,n9388068996,0,17
r13642444_Mo-Su,06:24:06,06:24:06,n9388068998,0,18
r13642444_Mo-Su,06:24:51,06:24:51,n9388069000,0,19
r13642444_Mo-Su,06:25:41,06:25:41,n9388069001,0,20
r13642444_Mo-Su,06:27:23,06:27:23,n9388069004,0,21
r13642444_Mo-Su,06:28:38,06:28:38,n5757830277,0,22
r13642444_Mo-Su,06:29:30,06:29:30,n7492238746,0,23
r13642444_Mo-Su,06:30:35,06:30:35,n9388069008,0,24
r13642444_Mo-Su,06:31:37,06:31:37,n6043556589,0,25
r13642444_Mo-Su,06:33:39,06:33:39,n6039119919,0,26
r13642444_Mo-Su,06:35:14,06:35:14,n9388069012,0,27
r13642444_Mo-Su,06:36:22,06:36:22,n9388069014,0,28
r13642444_Mo-Su,06:37:44,06:37:44,n9396704616,0,29
r13642444_Mo-Su,06:39:11,06:39:11,n9396704615,0,30
r13642444_Mo-Su,06:40:42,06:40:42,n9323217736,0,31
r13642444_Mo-Su,06:42:09,06:42:09,n9323217738,0,32
r13642444_Mo-Su,06:43:16,06:43:16,n9323217741,0,33
r13642444_Mo-Su,06:43:59,06:43:59,n9323217743,0,34
r13642444_Mo-Su,06:44:34,06:44:34,n9323217746,0,35
r13642444_Mo-Su,06:45:57,06:45:57,n9323217748,0,36
r13642444_Mo-Su,06:46:42,06:46:42,n9323217750,0,37
r13642444_Mo-Su,06:48:08,06:48:08,n9323217752,0,38
r13642444_Mo-Su,06:49:12,06:49:12,n4889056845,0,39
r13642444_Mo-Su,06:49:57,06:49:57,n9318964494,0,40
r13642444_Mo-Su,06:50:56,06:50:56,n9318964493,0,41
r13642444_Mo-Su,06:51:24,06:51:24,n9318077922,0,42
r13642444_Mo-Su,06:52:02,06:52:02,n9318077921,0,43
r13642444_Mo-Su,06:53:18,06:53:18,n9318964492,0,44
r13642444_Mo-Su,06:54:16,06:54:16,n9318077926,0,45
r13642665_Mo-Su,06:00:00,06:00:00,n9318077926,0,0
r13642665_Mo-Su,06:00:29,06:00:29,n9333520230,0,1
r13642665_Mo-Su,06:01:07,06:01:07,n9318964495,0,2
r13642665_Mo-Su,06:01:33,06:01:33,n8494031883,0,3
r13642665_Mo-Su,06:01:58,06:01:58,n9343010599,0,4
r13642665_Mo-Su,06:02:35,06:02:35,n9319162420,0,5
r13642665_Mo-Su,06:04:48,06:04:48,n7413964049,0,6
r13642665_Mo-Su,06:06:07,06:06:07,n9415126235,0,7
r13642665_Mo-Su,06:07:29,06:07:29,n9370378616,0,8
r13642665_Mo-Su,06:08:36,06:08:36,n9364015791,0,9
r13642665_Mo-Su,06:10:26,06:10:26,n9364015789,0,10
r13642665_Mo-Su,06:11:34,06:11:34,n9364015788,0,11
r13642665_Mo-Su,06:12:42,06:12:42,n9364015786,0,12
r13642665_Mo-Su,06:13:58,06:13:58,n9364015784,0,13
r13642665_Mo-Su,06:15:20,06:15:20,n9370378615,0,14
r13642665_Mo-Su,06:16:18,06:16:18,n9364015782,0,15
r13642665_Mo-Su,06:17:59,06:17:59,n9364015780,0,16
r13642665_Mo-Su,06:18:53,06:18:53,n9364015778,0,17
r13642665_Mo-Su,06:20:23,06:20:23,n9364015776,0,18
r13642665_Mo-Su,06:21:50,06:21:50,n9364015774,0,19
r13642665_Mo-Su,06:22:42,06:22:42,n9364015773,0,20
r13642665_Mo-Su,06:23:18,06:23:18,n9385131256,0,21
r13642665_Mo-Su,06:27:11,06:27:11,n6199097354,0,22
r13642664_Mo-Su,06:00:00,06:00:00,n9397262121,0,0
r13642664_Mo-Su,06:03:40,06:03:40,n7195273583,0,1
r13642664_Mo-Su,06:04:18,06:04:18,n9364015772,0,2
r13642664_Mo-Su,06:05:11,06:05:11,n9364015770,0,3
r13642664_Mo-Su,06:06:34,06:06:34,n9364015775,0,4
r13642664_Mo-Su,06:08:02,06:08:02,n9364015777,0,5
r13642664_Mo-Su,06:08:54,06:08:54,n9364015779,0,6
r13642664_Mo-Su,06:10:38,06:10:38,n9364015781,0,7
r13642664_Mo-Su,06:11:39,06:11:39,n9364015769,0,8
r13642664_Mo-Su,06:12:52,06:12:52,n9364015783,0,9
r13642664_Mo-Su,06:14:15,06:14:15,n9364015785,0,10
r13642664_Mo-Su,06:15:26,06:15:26,n9364015787,0,11
r13642664_Mo-Su,06:16:46,06:16:46,n9364015790,0,12
r13642664_Mo-Su,06:18:23,06:18:23,n9364015792,0,13
r13642664_Mo-Su,06:19:35,06:19:35,n9370378612,0,14
r13642664_Mo-Su,06:20:54,06:20:54,n9415126236,0,15
r13642664_Mo-Su,06:22:21,06:22:21,n9318964497,0,16
r13642664_Mo-Su,06:24:00,06:24:00,n9318964496,0,17
r13642664_Mo-Su,06:25:08,06:25:08,n9318077924,0,18
r13642664_Mo-Su,06:26:15,06:26:15,n9333520229,0,19
r13642664_Mo-Su,06:27:28,06:27:28,n9318037205,0,20
r13642664_Mo-Su,06:28:21,06:28:21,n9318077923,0,21
r13642664_Mo-Su,06:29:29,06:29:29,n9323217756,0,22
r13642664_Mo-Su,06:30:45,06:30:45,n9318964493,0,23
r13642664_Mo-Su,06:31:13,06:31:13,n9318077922,0,24
r13642664_Mo-Su,06:31:51,06:31:51,n9318077921,0,25
r13642664_Mo-Su,06:33:07,06:33:07,n9318964492,0,26
r13642664_Mo-Su,06:33:58,06:33:58,n9318077927,0,27
r13642735_Mo-Su,06:00:00,06:00:00,n4708733903,0,0
r13642735_Mo-Su,06:04:32,06:04:32,n9182595044,0,1
r13642735_Mo-Su,06:07:43,06:07:43,n8753072187,0,2
r13642735_Mo-Su,06:08:47,06:08:47,n4733928387,0,3
r13642735_Mo-Su,06:10:01,06:10:01,n8868464441,0,4
r13642735_Mo-Su,06:11:21,06:11:21,n8868464442,0,5
r13642735_Mo-Su,06:12:07,06:12:07,n9182595049,0,6
r13642735_Mo-Su,06:13:07,06:13:07,n9336655777,0,7
r13642735_Mo-Su,06:14:30,06:14:30,n4769428932,0,8
r13642735_Mo-Su,06:15:54,06:15:54,n9182595051,0,9
r13642735_Mo-Su,06:18:19,06:18:19,n9182595053,0,10
r13642735_Mo-Su,06:19:50,06:19:50,n9182595055,0,11
r13642735_Mo-Su,06:21:37,06:21:37,n9258708872,0,12
r13642735_Mo-Su,06:25:08,06:25:08,n9340054459,0,13
r13642735_Mo-Su,06:28:22,06:28:22,n5757830543,0,14
r13642735_Mo-Su,06:30:14,06:30:14,n2580734682,0,15
r13642735_Mo-Su,06:31:03,06:31:03,n9310588324,0,16
r13642735_Mo-Su,06:32:23,06:32:23,n5757830551,0,17
r13642735_Mo-Su,06:33:32,06:33:32,n9300974347,0,18
r13642735_Mo-Su,06:34:09,06:34:09,n5757830549,0,19
r13642735_Mo-Su,06:35:14,06:35:14,n9258708871,0,20
r13642735_Mo-Su,06:36:57,06:36:57,n9258708870,0,21
r13642735_Mo-Su,06:40:24,06:40:24,n9310588327,0,22
r13642735_Mo-Su,06:41:24,06:41:24,n9280367794,0,23
r13642736_Mo-Su,06:00:00,06:00:00,n2923441825,0,0
r13642736_Mo-Su,06:01:04,06:01:04,n9300974365,0,1
r13642736_Mo-Su,06:02:09,06:02:09,n4769436235,0,2
