route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
r13910486,Ordinary bus,,Vyttila ↔ Aroor,,3,https://jungle-bus.github.io/unroll/route.html?line=13910486,ffffff,000000
r13910537,Ordinary bus,,Thoppumpady ↔ Aroor,,3,https://jungle-bus.github.io/unroll/route.html?line=13910537,ffffff,000000
r13910734,Ordinary bus,,Ernakulam South ↔ Piravom (via Maneed),,3,https://jungle-bus.github.io/unroll/route.html?line=13910734,ffffff,000000
r13910870,Kochi city boat,,High Court ↔ Mulavukad,,4,https://jungle-bus.github.io/unroll/route.html?line=13910870,,
r13911254,Kochi city boat,,Ernakulam Boat Jetty ↔ Eloor,,4,https://jungle-bus.github.io/unroll/route.html?line=13911254,,
r13911262,Kochi city boat,,Eloor ↔ Chittoor,,4,https://jungle-bus.github.io/unroll/route.html?line=13911262,,
r13911376,Kochi city boat,,Chittoor ↔ Kadamakkudy,,4,https://jungle-bus.github.io/unroll/route.html?line=13911376,,
r13913117,Ordinary bus,,Amrutha Hospital ↔ Perumbavoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13913117,ffffff,000000
r13913605,Ordinary bus,,Piravom ↔ Vyttila (via Maneed),,3,https://jungle-bus.github.io/unroll/route.html?line=13913605,ffffff,000000
r13913676,Ordinary bus,,Eloor ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13913676,ffffff,000000
r13913784,Ordinary bus,,Aluva ↔ Ernakulam Boat Jetty,,3,https://jungle-bus.github.io/unroll/route.html?line=13913784,ffffff,000000
r13913848,Ordinary bus,,High Court ↔ North Paravur,,3,https://jungle-bus.github.io/unroll/route.html?line=13913848,ffffff,000000
r13913981,Ordinary bus,,Kakkanad ↔ North Paravur,,3,https://jungle-bus.github.io/unroll/route.html?line=13913981,ffffff,000000
r13914088,Ordinary bus,,Aluva ↔ Perumbavoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13914088,ffffff,000000
r13914117,Ordinary bus,,Ernakulam Boat Jetty ↔ Perumbavoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13914117,ffffff,000000
r13914137,Ordinary bus,,Ernakulam South ↔ Perumbavoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13914137,ffffff,000000
r13914140,Ordinary bus,,Poothotta ↔ Eloor,,3,https://jungle-bus.github.io/unroll/route.html?line=13914140,ffffff,000000
r13914203,Ordinary bus,,Amrutha Hospital ↔ Piravom,,3,https://jungle-bus.github.io/unroll/route.html?line=13914203,ffffff,000000
r13914222,Ordinary bus,,Ankamaly ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13914222,ffffff,000000
r13914247,Ordinary bus,,Aluva ↔ Kalamassery,,3,https://jungle-bus.github.io/unroll/route.html?line=13914247,ffffff,000000
r13916416,Mofussil Kochi bus,,Aluva ↔ Thrippoonithura (via Kakkanad),,3,https://jungle-bus.github.io/unroll/route.html?line=13916416,0000ff,ffffff
r13950508,Mofussil Kochi bus,,Cherai ↔ Vypin,,3,https://jungle-bus.github.io/unroll/route.html?line=13950508,0000ff,ffffff
r13951395,Mofussil Kochi bus,,Munambam ↔ Vypin,,3,https://jungle-bus.github.io/unroll/route.html?line=13951395,0000ff,ffffff
r13952129,Mofussil Kochi bus,,Ernakulam South ↔ Puthukkalavattam,,3,https://jungle-bus.github.io/unroll/route.html?line=13952129,0000ff,ffffff
r13953586,Kochi city bus,,Aluva ↔ Thrippoonithura (via Kakkanad),,3,https://jungle-bus.github.io/unroll/route.html?line=13953586,008000,ffffff
r13953621,Kochi city bus,,Aluva ↔ Thrippoonithura (via Menaka),,3,https://jungle-bus.github.io/unroll/route.html?line=13953621,008000,ffffff
r13953626,Kochi city bus,,Irumpanam ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13953626,008000,ffffff
r13953641,Kochi city bus,,Chittoor ↔ Kakkanad,,3,https://jungle-bus.github.io/unroll/route.html?line=13953641,008000,ffffff
r13953702,Kochi city bus,,Chottanikkara ↔ Pukkattupady,,3,https://jungle-bus.github.io/unroll/route.html?line=13953702,008000,ffffff
r13953732,Kochi city bus,,High Court ↔ Kakkanad,,3,https://jungle-bus.github.io/unroll/route.html?line=13953732,008000,ffffff
r13953737,Kochi city bus,,Kakkanad ↔ Poothotta,,3,https://jungle-bus.github.io/unroll/route.html?line=13953737,008000,ffffff
r13954095,Mofussil Kochi bus,,Infopark ↔ Karimugal,,3,https://jungle-bus.github.io/unroll/route.html?line=13954095,0000ff,ffffff
r13954116,Ordinary bus,,North Paravur ↔ Varapuzha,,3,https://jungle-bus.github.io/unroll/route.html?line=13954116,ffffff,000000
r13954124,Kochi city bus,,Thrippoonithura ↔ Kakkanad,,3,https://jungle-bus.github.io/unroll/route.html?line=13954124,008000,ffffff
r13954345,Kochi city bus,,Perumpadappu ↔ Mattancherry,,3,https://jungle-bus.github.io/unroll/route.html?line=13954345,008000,ffffff
r13954356,Kochi city bus,,Irumpanam ↔ Chittoor Temple,,3,https://jungle-bus.github.io/unroll/route.html?line=13954356,008000,ffffff
r13954389,Kochi city bus,,Kakkanad ↔ Palarivattom,,3,https://jungle-bus.github.io/unroll/route.html?line=13954389,008000,ffffff
r13954410,Kochi city bus,,Pukkattupady ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13954410,008000,ffffff
r13954424,Kochi city bus,,Infopark ↔ Thevara Ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13954424,008000,ffffff
r13954437,Kochi city bus,,Infopark ↔ Ernakulam Boat Jetty,,3,https://jungle-bus.github.io/unroll/route.html?line=13954437,008000,ffffff
r13954457,Kochi city bus,,Edachira ↔ Ernakulam Boat Jetty,,3,https://jungle-bus.github.io/unroll/route.html?line=13954457,008000,ffffff
r13954841,Kochi city bus,,Kakkanad ↔ Poothotta (via Bypass),,3,https://jungle-bus.github.io/unroll/route.html?line=13954841,008000,ffffff
r13956157,Kochi city bus,,Kakkanad ↔ Chathamma,,3,https://jungle-bus.github.io/unroll/route.html?line=13956157,008000,ffffff
r13956262,Kochi city bus,,Ponekkara ↔ Perumpadappu,,3,https://jungle-bus.github.io/unroll/route.html?line=13956262,008000,ffffff
r13957653,Kochi city bus,,Thevakkal ↔ Kumbalam Railway Station,,3,https://jungle-bus.github.io/unroll/route.html?line=13957653,008000,ffffff
r13957657,Kochi city bus,,Kakkanad ↔ Kumbalam Railway Station,,3,https://jungle-bus.github.io/unroll/route.html?line=13957657,008000,ffffff
r13957676,Kochi city bus,,Kakkanad ↔ Pambayimoola,,3,https://jungle-bus.github.io/unroll/route.html?line=13957676,008000,ffffff
r13957690,Kochi city bus,,Kakkanad ↔ HMT Junction,,3,https://jungle-bus.github.io/unroll/route.html?line=13957690,008000,ffffff
r13957732,Kochi city bus,,Kaloor ↔ Cheppanam,,3,https://jungle-bus.github.io/unroll/route.html?line=13957732,008000,ffffff
r13957760,Kochi city bus,,Thrippoonithura ↔ Cheppanam,,3,https://jungle-bus.github.io/unroll/route.html?line=13957760,008000,ffffff
r13957778,Kochi city bus,,High Court ↔ Kakkanad CEPZ,,3,https://jungle-bus.github.io/unroll/route.html?line=13957778,008000,ffffff
r13957779,Kochi city bus,,High Court ↔ Irumpanam,,3,https://jungle-bus.github.io/unroll/route.html?line=13957779,008000,ffffff
r13957787,Kochi city bus,,Chittoor Ferry ↔ Ernakulam South,,3,https://jungle-bus.github.io/unroll/route.html?line=13957787,008000,ffffff
r13957793,Kochi city bus,,Elamakkara ↔ Thevara,,3,https://jungle-bus.github.io/unroll/route.html?line=13957793,008000,ffffff
r13957801,Kochi city bus,,Ponekkara ↔ Ernakulam South,,3,https://jungle-bus.github.io/unroll/route.html?line=13957801,008000,ffffff
r13957809,Kochi city bus,,Kannamaly ↔ Chellanam,,3,https://jungle-bus.github.io/unroll/route.html?line=13957809,008000,ffffff
r13957896,Kochi city bus,,Kandakkadavu ↔ Mattancherry,,3,https://jungle-bus.github.io/unroll/route.html?line=13957896,008000,ffffff
r13957907,Kochi city bus,,Kandakkadavu ↔ Thoppumpady,,3,https://jungle-bus.github.io/unroll/route.html?line=13957907,008000,ffffff
r13957927,Kochi city bus,,Chottanikkara ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13957927,008000,ffffff
r13957936,Kochi city bus,,Kozhivettumveli ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13957936,008000,ffffff
r13957965,Kochi city bus,,Karimugal ↔ Kaloor,,3,https://jungle-bus.github.io/unroll/route.html?line=13957965,008000,ffffff
r13957988,Mofussil Kochi bus,,Karimugal ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13957988,0000ff,ffffff
r13958030,Mofussil Kochi bus,,Munambam ↔ Kakkanad,,3,https://jungle-bus.github.io/unroll/route.html?line=13958030,0000ff,ffffff
r13958049,Mofussil Kochi bus,,West Kadungalloor ↔ Pathalam,,3,https://jungle-bus.github.io/unroll/route.html?line=13958049,0000ff,ffffff
r13958060,Mofussil Kochi bus,,West Kadungalloor ↔ Kothad Ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13958060,0000ff,ffffff
r13958093,Mofussil Kochi bus,,Nadakkavu ↔ Kaloor,,3,https://jungle-bus.github.io/unroll/route.html?line=13958093,0000ff,ffffff
r13958107,Mofussil Kochi bus,,Nadakkavu ↔ Amrutha Hospital,,3,https://jungle-bus.github.io/unroll/route.html?line=13958107,0000ff,ffffff
r13961434,Kochi city bus,,Kozhivettumveli ↔ Kozhivettumveli (via Chottanikkara),,3,https://jungle-bus.github.io/unroll/route.html?line=13961434,008000,ffffff
r13961485,Kochi city bus,,Infopark ↔ Medical College,,3,https://jungle-bus.github.io/unroll/route.html?line=13961485,008000,ffffff
r13961513,Mofussil Kochi bus,,Thrippoonithura ↔ Medical College,,3,https://jungle-bus.github.io/unroll/route.html?line=13961513,0000ff,ffffff
r13961523,Mofussil Kochi bus,,Angamaly ↔ Chowara,,3,https://jungle-bus.github.io/unroll/route.html?line=13961523,0000ff,ffffff
r13961533,Mofussil Kochi bus,,Aluva ↔ Pukkattupady,,3,https://jungle-bus.github.io/unroll/route.html?line=13961533,0000ff,ffffff
r13961618,Mofussil Kochi bus,,Keezhmadu ↔ HMT Junction,,3,https://jungle-bus.github.io/unroll/route.html?line=13961618,0000ff,ffffff
r13961664,Kochi city bus,,Ernakulam South ↔ Chittoor Temple,,3,https://jungle-bus.github.io/unroll/route.html?line=13961664,008000,ffffff
r13961671,Kochi city bus,,Glass Factory ↔ Panangad,,3,https://jungle-bus.github.io/unroll/route.html?line=13961671,008000,ffffff
r13961680,Kochi city bus,,Glass Factory ↔ Chathamma,,3,https://jungle-bus.github.io/unroll/route.html?line=13961680,008000,ffffff
r13961702,Mofussil Kochi bus,,Pukkattupady ↔ Ernakulam South,,3,https://jungle-bus.github.io/unroll/route.html?line=13961702,0000ff,ffffff
r13961707,Ordinary bus,,High Court ↔ Piravom,,3,https://jungle-bus.github.io/unroll/route.html?line=13961707,ffffff,000000
r13961738,Ordinary bus,,Aluva ↔ Njarakkal,,3,https://jungle-bus.github.io/unroll/route.html?line=13961738,ffffff,000000
r13961822,Kochi city bus,,Kakkanad ↔ Chathamma (via Bypass),,3,https://jungle-bus.github.io/unroll/route.html?line=13961822,008000,ffffff
r13961873,Mofussil Kochi bus,,North Paravur ↔ Cherai,,3,https://jungle-bus.github.io/unroll/route.html?line=13961873,0000ff,ffffff
r13968495,Mofussil Kochi bus,,Ernakulam South ↔ Ponekkara,,3,https://jungle-bus.github.io/unroll/route.html?line=13968495,0000ff,ffffff
r13981857,Ordinary bus,,High Court ↔ Aluva,,3,https://jungle-bus.github.io/unroll/route.html?line=13981857,ffffff,000000
r13981896,Ordinary bus,,High Court ↔ Aluva (via Eloor),,3,https://jungle-bus.github.io/unroll/route.html?line=13981896,ffffff,000000
r13981912,Ordinary bus,,Aluva ↔ Fort Kochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13981912,ffffff,000000
r13981927,Ordinary bus,,Fort Kochi ↔ Kakkanad,,3,https://jungle-bus.github.io/unroll/route.html?line=13981927,ffffff,000000
r13982061,Ordinary bus,,Kaloor ↔ North Paravur,,3,https://jungle-bus.github.io/unroll/route.html?line=13982061,ffffff,000000
r13982100,Ordinary bus,,Aluva ↔ Kaloor,,3,https://jungle-bus.github.io/unroll/route.html?line=13982100,ffffff,000000
r13982117,Ordinary bus,,Aluva ↔ Pathalam,,3,https://jungle-bus.github.io/unroll/route.html?line=13982117,ffffff,000000
r13982150,Ordinary bus,,Aluva ↔ Piravom,,3,https://jungle-bus.github.io/unroll/route.html?line=13982150,ffffff,000000
r13982207,Ordinary bus,,Ankamaly ↔ Vyttila,,3,https://jungle-bus.github.io/unroll/route.html?line=13982207,ffffff,000000
