route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
r13907492,Mo-Su,r13907491_Mo-Su,Medical College,0,r13907491
r13907492,Mo-Su,r13907490_Mo-Su,HMT,1,r13907490
r13909778,Mo-Su,r13909777_Mo-Su,Malliankara,0,r13909777
r13909778,Mo-Su,r13909776_Mo-Su,Ernakulam Boat Jetty,1,r13909776
r13909820,Mo-Su,r13909819_Mo-Su,Piravom,0,r13909819
r13909820,Mo-Su,r13909818_Mo-Su,Ernakulam South,1,r13909818
r13910486,Mo-Su,r13910485_Mo-Su,Vyttila,0,r13910485
r13910486,Mo-Su,r13910484_Mo-Su,Aroor,1,r13910484
r13910537,Mo-Su,r13910535_Mo-Su,Thoppumpady,0,
r13910537,Mo-Su,r13910536_Mo-Su,Aroor,1,
r13910734,Mo-Su,r13910733_Mo-Su,Piravom,0,r13910733
r13910734,Mo-Su,r13910732_Mo-Su,Ernakulam South,1,r13910732
r13910870,Mo-Su,r13910869_Mo-Su,Mulavukad,0,r13910869
r13910870,Mo-Su,r13910868_Mo-Su,High Court,1,r13910868
r13911254,Mo-Su,r13911252_Mo-Su,Ernakulam Boat Jetty,0,r13911252
r13911254,Mo-Su,r13911253_Mo-Su,Eloor,1,r13911253
r13911262,Mo-Su,r13911260_Mo-Su,Eloor,0,r13911260
r13911262,Mo-Su,r13911261_Mo-Su,Chittoor,1,r13911261
r13911376,Mo-Su,r13911375_Mo-Su,Kadamakkudy,0,r13911375
r13911376,Mo-Su,r13911374_Mo-Su,Chittoor,1,r13911374
r13913117,Mo-Su,r13913116_Mo-Su,Perumbavoor,0,r13913116
r13913117,Mo-Su,r13913115_Mo-Su,Amrutha Hospital,1,r13913115
r13913605,Mo-Su,r13913604_Mo-Su,Vyttila,0,r13913604
r13913605,Mo-Su,r13913603_Mo-Su,Piravom,1,r13913603
r13913676,Mo-Su,r13913675_Mo-Su,Thrippoonithura,0,r13913675
r13913676,Mo-Su,r13913674_Mo-Su,Eloor,1,r13913674
r13913784,Mo-Su,r13913782_Mo-Su,Ernakulam Boat Jetty,0,r13913782
r13913784,Mo-Su,r13913783_Mo-Su,Aluva,1,r13913783
r13913848,Mo-Su,r13913846_Mo-Su,North Paravur,0,r13913846
r13913848,Mo-Su,r13913847_Mo-Su,High Court,1,r13913847
r13913981,Mo-Su,r13913980_Mo-Su,North Paravur,0,r13913980
r13913981,Mo-Su,r13913979_Mo-Su,Kakkanad,1,r13913979
r13914088,Mo-Su,r13914086_Mo-Su,Perumbavoor,0,r13914086
r13914088,Mo-Su,r13914087_Mo-Su,Aluva,1,r13914087
r13914117,Mo-Su,r13914116_Mo-Su,Perumbavoor,0,r13914116
r13914117,Mo-Su,r13914115_Mo-Su,Ernakulam Boat Jetty,1,r13914115
r13914137,Mo-Su,r13914135_Mo-Su,Perumbavoor,0,r13914135
r13914137,Mo-Su,r13914136_Mo-Su,Ernakulam South,1,r13914136
r13914140,Mo-Su,r13914139_Mo-Su,Poothotta,0,r13914139
r13914140,Mo-Su,r13914138_Mo-Su,Eloor,1,r13914138
r13914203,Mo-Su,r13914202_Mo-Su,Piravom,0,r13914202
r13914203,Mo-Su,r13914201_Mo-Su,Amrutha Hospital,1,r13914201
r13914222,Mo-Su,r13914220_Mo-Su,Thrippoonithura,0,r13914220
r13914222,Mo-Su,r13914221_Mo-Su,Ankamaly,1,r13914221
r13914247,Mo-Su,r13914245_Mo-Su,Kalamassery,0,r13914245
r13914247,Mo-Su,r13914246_Mo-Su,Aluva,1,r13914246
r13916416,Mo-Su,r13916415_Mo-Su,Thrippoonithura,0,r13916415
r13916416,Mo-Su,r13916414_Mo-Su,Aluva,1,r13916414
r13950508,Mo-Su,r13950507_Mo-Su,Vypin,0,r13950507
r13950508,Mo-Su,r13950506_Mo-Su,Cherai,1,r13950506
r13951395,Mo-Su,r13951394_Mo-Su,Vypin,0,r13951394
r13951395,Mo-Su,r13951393_Mo-Su,Munambam,1,r13951393
r13952129,Mo-Su,r13952127_Mo-Su,Ernakulam South,0,r13952127
r13952129,Mo-Su,r13952128_Mo-Su,Puthukkalavattam,1,r13952128
r13953586,Mo-Su,r13953585_Mo-Su,Thrippoonithura,0,r13953585
r13953586,Mo-Su,r13953584_Mo-Su,Aluva,1,r13953584
r13953621,Mo-Su,r13953620_Mo-Su,Thrippoonithura,0,r13953620
r13953621,Mo-Su,r13953619_Mo-Su,Aluva,1,r13953619
r13953626,Mo-Su,r13953625_Mo-Su,Thrippoonithura,0,r13953625
r13953626,Mo-Su,r13953624_Mo-Su,Irumpanam,1,r13953624
r13953641,Mo-Su,r13953640_Mo-Su,Kakkanad,0,r13953640
r13953641,Mo-Su,r13953639_Mo-Su,Chittoor,1,r13953639
r13953702,Mo-Su,r13953701_Mo-Su,Pukkattupady,0,r13953701
r13953702,Mo-Su,r13953700_Mo-Su,Chottanikkara,1,r13953700
r13953732,Mo-Su,r13953731_Mo-Su,Kakkanad,0,r13953731
r13953732,Mo-Su,r13953730_Mo-Su,High Court,1,r13953730
r13953737,Mo-Su,r13953735_Mo-Su,Kakkanad,0,r13953735
r13953737,Mo-Su,r13953736_Mo-Su,Poothotta,1,r13953736
r13954095,Mo-Su,r13954093_Mo-Su,Karimugal,0,r13954093
r13954095,Mo-Su,r13954094_Mo-Su,Infopark,1,r13954094
r13954116,Mo-Su,r13954114_Mo-Su,Varapuzha,0,r13954114
r13954116,Mo-Su,r13954115_Mo-Su,North Paravur,1,r13954115
r13954124,Mo-Su,r13954123_Mo-Su,Thrippoonithura,0,r13954123
r13954124,Mo-Su,r13954122_Mo-Su,Kakkanad,1,r13954122
r13954345,Mo-Su,r13954343_Mo-Su,Perumpadappu,0,
r13954345,Mo-Su,r13954344_Mo-Su,Mattancherry,1,
r13954356,Mo-Su,r13954354_Mo-Su,Irumpanam,0,r13954354
r13954356,Mo-Su,r13954355_Mo-Su,Chittoor Temple,1,r13954355
r13954389,Mo-Su,r13954388_Mo-Su,Palarivattom,0,r13954388
r13954389,Mo-Su,r13954387_Mo-Su,Kakkanad,1,r13954387
r13954410,Mo-Su,r13954409_Mo-Su,Thrippoonithura,0,r13954409
r13954410,Mo-Su,r13954408_Mo-Su,Pukkattupady,1,r13954408
r13954424,Mo-Su,r13954423_Mo-Su,Thevara Ferry,0,r13954423
r13954424,Mo-Su,r13954422_Mo-Su,Infopark,1,r13954422
r13954437,Mo-Su,r13954435_Mo-Su,Infopark,0,r13954435
r13954437,Mo-Su,r13954436_Mo-Su,Ernakulam Boat Jetty,1,r13954436
r13954457,Mo-Su,r13954456_Mo-Su,Ernakulam Boat Jetty,0,r13954456
r13954457,Mo-Su,r13954455_Mo-Su,Edachira,1,r13954455
r13954841,Mo-Su,r13954839_Mo-Su,Poothotta,0,r13954839
r13954841,Mo-Su,r13954840_Mo-Su,Kakkanad,1,r13954840
r13956157,Mo-Su,r13956156_Mo-Su,Chathamma,0,r13956156
r13956157,Mo-Su,r13956155_Mo-Su,Kakkanad,1,r13956155
r13956262,Mo-Su,r13956261_Mo-Su,Ponekkara,0,r13956261
r13956262,Mo-Su,r13956260_Mo-Su,Perumpadappu,1,r13956260
r13957653,Mo-Su,r13957651_Mo-Su,Thevakkal,0,r13957651
r13957653,Mo-Su,r13957652_Mo-Su,Kumbalam Railway Station,1,r13957652
r13957657,Mo-Su,r13957656_Mo-Su,Kumbalam Railway Station,0,r13957656
r13957657,Mo-Su,r13957655_Mo-Su,Kakkanad,1,r13957655
r13957676,Mo-Su,r13957675_Mo-Su,Pambayimoola,0,r13957675
r13957676,Mo-Su,r13957674_Mo-Su,Kakkanad,1,r13957674
r13957690,Mo-Su,r13957689_Mo-Su,Kakkanad,0,r13957689
r13957690,Mo-Su,r13957688_Mo-Su,HMT Junction,1,r13957688
r13957732,Mo-Su,r13957730_Mo-Su,Kaloor,0,r13957730
r13957732,Mo-Su,r13957731_Mo-Su,Cheppanam,1,r13957731
r13957760,Mo-Su,r13957759_Mo-Su,Thrippoonithura,0,r13957759
r13957760,Mo-Su,r13957758_Mo-Su,Cheppanam,1,r13957758
r13957778,Mo-Su,r13957777_Mo-Su,Kakkanad CEPZ,0,r13957777
r13957778,Mo-Su,r13957776_Mo-Su,High Court,1,r13957776
r13957779,Mo-Su,r13957775_Mo-Su,Irumpanam,0,r13957775
r13957779,Mo-Su,r13957774_Mo-Su,High Court,1,r13957774
r13957787,Mo-Su,r13957786_Mo-Su,Ernakulam South,0,r13957786
r13957787,Mo-Su,r13957785_Mo-Su,Chittoor Ferry,1,r13957785
r13957793,Mo-Su,r13957792_Mo-Su,Thevara,0,r13957792
r13957793,Mo-Su,r13957791_Mo-Su,Elamakkara,1,r13957791
r13957801,Mo-Su,r13957799_Mo-Su,Ponekkara,0,r13957799
r13957801,Mo-Su,r13957800_Mo-Su,Ernakulam South,1,r13957800
r13957809,Mo-Su,r13957808_Mo-Su,Kannamaly,0,r13957808
r13957809,Mo-Su,r13957807_Mo-Su,Chellanam,1,r13957807
r13957896,Mo-Su,r13957895_Mo-Su,Mattancherry,0,r13957895
r13957896,Mo-Su,r13957894_Mo-Su,Kandakkadavu,1,r13957894
r13957907,Mo-Su,r13957906_Mo-Su,Thoppumpady,0,r13957906
r13957907,Mo-Su,r13957905_Mo-Su,Kandakkadavu,1,r13957905
r13957927,Mo-Su,r13957926_Mo-Su,Thrippoonithura,0,r13957926
r13957927,Mo-Su,r13957925_Mo-Su,Chottanikkara,1,r13957925
r13957936,Mo-Su,r13957935_Mo-Su,Thrippoonithura,0,r13957935
r13957936,Mo-Su,r13957934_Mo-Su,Kozhivettumveli,1,r13957934
r13957965,Mo-Su,r13957963_Mo-Su,Karimugal,0,r13957963
r13957965,Mo-Su,r13957964_Mo-Su,Kaloor,1,r13957964
r13957988,Mo-Su,r13957987_Mo-Su,Thrippoonithura,0,r13957987
r13957988,Mo-Su,r13957986_Mo-Su,Karimugal,1,r13957986
r13958030,Mo-Su,r13958028_Mo-Su,Munambam,0,r13958028
r13958030,Mo-Su,r13958029_Mo-Su,Kakkanad,1,r13958029
r13958049,Mo-Su,r13958047_Mo-Su,West Kadungalloor,0,r13958047
r13958049,Mo-Su,r13958048_Mo-Su,Pathalam,1,r13958048
r13958060,Mo-Su,r13958058_Mo-Su,West Kadungalloor,0,r13958058
r13958060,Mo-Su,r13958059_Mo-Su,Kothad Ferry,1,r13958059
r13958093,Mo-Su,r13958091_Mo-Su,Nadakkavu,0,r13958091
r13958093,Mo-Su,r13958092_Mo-Su,Kaloor,1,r13958092
r13958107,Mo-Su,r13958106_Mo-Su,Nadakkavu,0,r13958106
r13958107,Mo-Su,r13958105_Mo-Su,Amrutha Hospital,1,r13958105
r13961434,Mo-Su,r13961433_Mo-Su,Kozhivettumveli,0,r13961433
r13961485,Mo-Su,r13961483_Mo-Su,Medical College,0,r13961483
r13961485,Mo-Su,r13961484_Mo-Su,Infopark,1,r13961484
r13961513,Mo-Su,r13961511_Mo-Su,Thrippoonithura,0,r13961511
r13961513,Mo-Su,r13961512_Mo-Su,Medical College,1,r13961512
r13961523,Mo-Su,r13961522_Mo-Su,Chowara,0,r13961522
r13961523,Mo-Su,r13961521_Mo-Su,Angamaly,1,r13961521
r13961533,Mo-Su,r13961532_Mo-Su,Pukkattupady,0,r13961532
r13961533,Mo-Su,r13961531_Mo-Su,Aluva,1,r13961531
r13961618,Mo-Su,r13961617_Mo-Su,Keezhmadu,0,r13961617
r13961618,Mo-Su,r13961616_Mo-Su,HMT Junction,1,r13961616
r13961664,Mo-Su,r13961662_Mo-Su,Ernakulam South,0,r13961662
r13961664,Mo-Su,r13961663_Mo-Su,Chittoor Temple,1,r13961663
r13961671,Mo-Su,r13961670_Mo-Su,Panangad,0,r13961670
r13961671,Mo-Su,r13961669_Mo-Su,Glass Factory,1,r13961669
r13961680,Mo-Su,r13961678_Mo-Su,Glass Factory,0,r13961678
r13961680,Mo-Su,r13961679_Mo-Su,Chathamma,1,r13961679
r13961702,Mo-Su,r13961701_Mo-Su,Ernakulam South,0,r13961701
r13961702,Mo-Su,r13961700_Mo-Su,Pukkattupady,1,r13961700
r13961707,Mo-Su,r13961705_Mo-Su,Piravom,0,r13961705
r13961707,Mo-Su,r13961706_Mo-Su,High Court,1,r13961706
r13961738,Mo-Su,r13961737_Mo-Su,Njarakkal,0,r13961737
r13961738,Mo-Su,r13961736_Mo-Su,Aluva,1,r13961736
r13961822,Mo-Su,r13961820_Mo-Su,Kakkanad,0,r13961820
r13961822,Mo-Su,r13961821_Mo-Su,Chathamma,1,r13961821
r13961873,Mo-Su,r13961871_Mo-Su,North Paravur,0,r13961871
r13961873,Mo-Su,r13961872_Mo-Su,Cherai,1,r13961872
r13968495,Mo-Su,r13968494_Mo-Su,Ernakulam South,0,r13968494
r13968495,Mo-Su,r13968493_Mo-Su,Ponekkara,1,r13968493
r13981857,Mo-Su,r13981856_Mo-Su,High Court,0,r13981856
r13981857,Mo-Su,r13981855_Mo-Su,Aluva,1,r13981855
r13981896,Mo-Su,r13981895_Mo-Su,High Court,0,r13981895
r13981896,Mo-Su,r13981894_Mo-Su,Aluva,1,r13981894
r13981912,Mo-Su,r13981911_Mo-Su,Fort Kochi,0,
r13981912,Mo-Su,r13981910_Mo-Su,Aluva,1,
r13981927,Mo-Su,r13981926_Mo-Su,Kakkanad,0,
r13981927,Mo-Su,r13981925_Mo-Su,Fort Kochi,1,
r13982061,Mo-Su,r13982060_Mo-Su,North Paravur,0,r13982060
r13982061,Mo-Su,r13982059_Mo-Su,Kaloor,1,r13982059
r13982100,Mo-Su,r13982098_Mo-Su,Kaloor,0,r13982098
r13982100,Mo-Su,r13982099_Mo-Su,Aluva,1,r13982099
r13982117,Mo-Su,r13982116_Mo-Su,Pathalam,0,r13982116
r13982117,Mo-Su,r13982115_Mo-Su,Aluva,1,r13982115
r13982150,Mo-Su,r13982149_Mo-Su,Piravom,0,r13982149
r13982150,Mo-Su,r13982148_Mo-Su,Aluva,1,r13982148
r13982207,Mo-Su,r13982206_Mo-Su,Vyttila,0,r13982206
r13982207,Mo-Su,r13982205_Mo-Su,Ankamaly,1,r13982205
