line_id,route_id,stop_point_id,stop_point_index,name
r13718887,r13718886,n9322967980,30,Cochin Shipyard Main Gate
r13718887,r13718886,n9310588330,31,Ravipuram
r13718887,r13718886,n7131609339,32,Pallimukk
r13718887,r13718886,n7131609340,33,Gandhi Square
r13718887,r13718886,n9259132617,34,Subash Park
r13718887,r13718886,n9265640217,35,Children's Park
r13718887,r13718886,n5240431892,36,Menaka
r13718887,r13718886,n8463175621,37,High Court Junction
r13718887,r13718886,n8668423966,38,Saritha
r13718887,r13718886,n8668423952,39,St Alberts
r13718887,r13718886,n9291092503,4,Taluk Hospital
r13718887,r13718886,n8668423968,40,Kacheripadi
r13718887,r13718886,n8463175619,41,North Railway Station
r13718887,r13718886,n9300974358,42,Town Hall
r13718887,r13718886,n8463147715,43,Manapattyparambu
r13718887,r13718886,n9333520225,44,Model Technical School
r13718887,r13718886,n8463147707,45,Mathrubhoomi
r13718887,r13718886,n9352281214,46,Deshabhimani
r13718887,r13718886,n9352281213,47,Microwave Junction
r13718887,r13718886,n9352281211,48,Karukappilly
r13718887,r13718886,n9352281209,49,Karukappilly Junction
r13718887,r13718886,n5756729631,5,Kunnumpuram
r13718887,r13718886,n9352281207,50,Kausalya Nagar
r13718887,r13718886,n9352281205,51,Keerthi Nagar
r13718887,r13718886,n9352281203,52,Bhavans Vidya Mandir
r13718887,r13718886,n9352281201,53,Punnakkal
r13718887,r13718886,n9352281198,54,Puthukkalavattam
r13718887,r13718886,n9291092489,6,Chirattapalam
r13718887,r13718886,n9291092507,7,Kockers
r13718887,r13718886,n8668982935,8,Amaravathi
r13718887,r13718886,n8668993731,9,Fortkochi Veli
r13718986,r13718984,n9352281197,1,Puthukkalavattam
r13718986,r13718984,n8463147706,10,Mathrubhoomi
r13718986,r13718984,n9333520226,11,Model Technical School
r13718986,r13718984,n2780838959,12,Kaloor Private Bus Stand
r13718986,r13718984,n8463147714,13,Manapattyparambu
r13718986,r13718984,n8463147716,14,Town Hall
r13718986,r13718984,n8463175618,15,North Railway Station
r13718986,r13718984,n8463175620,16,Kacheripadi
r13718986,r13718984,n5145335691,17,St Alberts College
r13718986,r13718984,n8668423951,18,Saritha
r13718986,r13718984,n3886536252,19,High Court Junction
r13718986,r13718984,n9352281200,2,Punnakkal
r13718986,r13718984,n2712142797,20,Menaka
r13718986,r13718984,n4753199419,21,St Theresas College
r13718986,r13718984,n7175749744,22,Convent Junction
r13718986,r13718984,n7060336594,23,Boat Jetty Junction
r13718986,r13718984,n4561240974,24,Hospital Junction
r13718986,r13718984,n9310003823,25,Maharajas Hostel
r13718986,r13718984,n7130769338,26,Maharajas Ground
r13718986,r13718984,n9309110549,27,Karakkat Junction
r13718986,r13718984,n2712147178,28,Ernakulam South
r13718986,r13718984,n7130826462,29,Valanjambalam
r13718986,r13718984,n9352281202,3,Bhavans Vidya Mandir
r13718986,r13718984,n5379782848,30,Manorama Junction
r13718986,r13718984,n7175749745,31,Rajiv Gandhi Indoor Stadium
r13718986,r13718984,n7175749752,32,Kadavanthara Junction
r13718986,r13718984,n7068947211,33,Elamkulam Junction
r13718986,r13718984,n9356194163,34,Elamkulam
r13718986,r13718984,n7175922504,35,Janatha
r13718986,r13718984,n9344283626,36,Vyttila Junction
r13718986,r13718984,n9345870247,37,Vyttila Devaswom Board
r13718986,r13718984,n9280367800,38,Vyttila
r13718986,r13718984,n9356237198,39,Sub Station
r13718986,r13718984,n9352281204,4,Keerthi Nagar
r13718986,r13718984,n5757830560,40,OEN
r13718986,r13718984,n9356194160,41,Thykoodam Metro Station
r13718986,r13718984,n9356194158,42,Thykoodam Junction
r13718986,r13718984,n9356194156,43,Champakkara
r13718986,r13718984,n9360681871,44,Petta Metro Station
r13718986,r13718984,n4769436232,45,Petta
r13718986,r13718984,n9356194152,46,Petta East
r13718986,r13718984,n5377841321,47,Vadakkekotta
r13718986,r13718984,n9363912647,48,Alliance Junction
r13718986,r13718984,n9356194151,49,S N Junction
r13718986,r13718984,n9352281206,5,Kausalya Nagar
r13718986,r13718984,n9356194149,50,Thrippunithura Old Stand
r13718986,r13718984,n9356194147,51,Kizhakke Kotta Junction
r13718986,r13718984,n9356194146,52,Kizhakkekotta
r13718986,r13718984,n9356194144,53,Kannankulangara Junction
r13718986,r13718984,n9356194142,54,Kinar
r13718986,r13718984,n9356194140,55,Choorakkad Junction
r13718986,r13718984,n7466807493,56,Puthiyakavu Valavu
r13718986,r13718984,n9356194139,57,Puthiyakavu
r13718986,r13718984,n9356194138,58,Perumthrikovil
r13718986,r13718984,n9356194136,59,Udayamperoor Kavala
r13718986,r13718984,n9352281208,6,Karukappilly Junction
r13718986,r13718984,n9356194134,60,Mankayi Kavala
r13718986,r13718984,n7466853226,61,Valiyakulam
r13718986,r13718984,n9375762783,62,Electricity Shop
r13718986,r13718984,n6996454939,63,Nadakkavu
r13718986,r13718984,n9356194131,64,Udayamperoor
r13718986,r13718984,n9356194129,65,SNDP Junction
r13718986,r13718984,n9356194128,66,Pathaam Mile
r13718986,r13718984,n9356237197,67,Madam
r13718986,r13718984,n9356194126,68,Kochu Palli
r13718986,r13718984,n9356194124,69,Colony Triveni
r13718986,r13718984,n9352281210,7,Karukappilly
r13718986,r13718984,n9356194122,70,Karaparambu
r13718986,r13718984,n9356194119,71,Chakkukulam
r13718986,r13718984,n9356194117,72,South Paravoor
r13718986,r13718984,n9356171814,73,Punnakaveli
r13718986,r13718984,n7817815907,74,Puthankaavu
r13718986,r13718984,n9356171810,75,Poothota
r13718986,r13718984,n9352281212,8,Microwave Junction
r13718986,r13718984,n9182595066,9,Deshabhimani
r13718986,r13718985,n9356237196,1,Poothota
r13718986,r13718985,n9356237195,10,Madam
r13718986,r13718985,n9356194127,11,Pathaam Mile
r13718986,r13718985,n9360681870,12,SNDP Junction
r13718986,r13718985,n9356194130,13,Udayamperoor
r13718986,r13718985,n9356237194,14,Nadakkavu
r13718986,r13718985,n9375762784,15,Electricity Shop
r13718986,r13718985,n9356237193,16,Valiyakulam
r13718986,r13718985,n9356194133,17,Mankayi Kavala
r13718986,r13718985,n9356194135,18,Udayamperoor Kavala
r13718986,r13718985,n9356194137,19,Perumthrikovil
r13718986,r13718985,n9356171811,2,Puthankaavu
r13718986,r13718985,n9356237192,20,Puthiyakavu
r13718986,r13718985,n9375762782,21,Puthiyakavu Valavu
r13718986,r13718985,n9360637945,22,Choorakkad Junction
r13718986,r13718985,n9356194141,23,Kinar
r13718986,r13718985,n9356194143,24,Kannankulangara Junction
r13718986,r13718985,n9356194145,25,Kizhakkekotta
r13718986,r13718985,n9356237191,26,Statue Junction
r13718986,r13718985,n9289531704,27,Sree Venkateswara High School
r13718986,r13718985,n7331575715,28,Vadakkekotta
r13718986,r13718985,n9356237190,29,Menakakotta
r13718986,r13718985,n9356171813,3,Punnakaveli
r13718986,r13718985,n9356194153,30,Petta East
r13718986,r13718985,n9356194155,31,Petta
r13718986,r13718985,n9356237189,32,Petta Metro Station
r13718986,r13718985,n4769436233,33,Champakkara
r13718986,r13718985,n9356194157,34,Thykoodam Junction
r13718986,r13718985,n9356194159,35,Thykoodam Metro Station
r13718986,r13718985,n9356194161,36,OEN
r13718986,r13718985,n5757830558,37,Sub Station
r13718986,r13718985,n9300974365,38,Vyttila Devaswom Board
r13718986,r13718985,n9310588323,39,Vyttila Junction
r13718986,r13718985,n9375762789,4,Manakunnam
r13718986,r13718985,n9300974355,40,Janatha
r13718986,r13718985,n7068947210,41,Elamkulam Junction
r13718986,r13718985,n7131595937,42,Kadavanthra
r13718986,r13718985,n9300974362,43,Manorama Junction
r13718986,r13718985,n8498628873,44,Valanjambalam
r13718986,r13718985,n9310588330,45,Ravipuram
r13718986,r13718985,n7131609339,46,Pallimukk
r13718986,r13718985,n7131609340,47,Gandhi Square
r13718986,r13718985,n9259132617,48,Subash Park
r13718986,r13718985,n9342601583,49,Ernakulam Boat Jetty
r13718986,r13718985,n9356171816,5,South Paravoor
r13718986,r13718985,n9265640217,50,Children's Park
r13718986,r13718985,n5240431892,51,Menaka
r13718986,r13718985,n8463175621,52,High Court Junction
r13718986,r13718985,n8668423966,53,Saritha
r13718986,r13718985,n8668423952,54,St Alberts
r13718986,r13718985,n8668423968,55,Kacheripadi
r13718986,r13718985,n8463175619,56,North Railway Station
r13718986,r13718985,n9300974358,57,Town Hall
r13718986,r13718985,n8463147715,58,Manapattyparambu
r13718986,r13718985,n9333520225,59,Model Technical School
r13718986,r13718985,n9356194118,6,Chakkukulam
r13718986,r13718985,n8463147707,60,Mathrubhoomi
r13718986,r13718985,n9352281214,61,Deshabhimani
r13718986,r13718985,n9352281213,62,Microwave Junction
r13718986,r13718985,n9352281211,63,Karukappilly
r13718986,r13718985,n9352281209,64,Karukappilly Junction
r13718986,r13718985,n9352281207,65,Kausalya Nagar
r13718986,r13718985,n9352281205,66,Keerthi Nagar
r13718986,r13718985,n9352281203,67,Bhavans Vidya Mandir
r13718986,r13718985,n9352281201,68,Punnakkal
r13718986,r13718985,n9352281198,69,Puthukkalavattam
r13718986,r13718985,n9356194120,7,Karaparambu
r13718986,r13718985,n9356194123,8,Colony Triveni
r13718986,r13718985,n9356194125,9,Kochu Palli
r13719331,r13719329,n9352281197,1,Puthukkalavattam
r13719331,r13719329,n9369834591,10,Puthiya Road Junction
r13719331,r13719329,n9380074364,11,Kaloor
r13719331,r13719329,n8463147709,12,Manapattyparambu
r13719331,r13719329,n8463147716,13,Town Hall
r13719331,r13719329,n8463175618,14,North Railway Station
r13719331,r13719329,n8463175620,15,Kacheripadi
r13719331,r13719329,n5145335691,16,St Alberts College
r13719331,r13719329,n8668423951,17,Saritha
r13719331,r13719329,n3886536252,18,High Court Junction
r13719331,r13719329,n2712142797,19,Menaka
r13719331,r13719329,n9352281200,2,Punnakkal
r13719331,r13719329,n4753199419,20,St Theresas College
r13719331,r13719329,n7175749744,21,Convent Junction
r13719331,r13719329,n7060336594,22,Boat Jetty Junction
r13719331,r13719329,n4561240974,23,Hospital Junction
r13719331,r13719329,n9310003823,24,Maharajas Hostel
r13719331,r13719329,n7130769338,25,Maharajas Ground
r13719331,r13719329,n9309110549,26,Karakkat Junction
r13719331,r13719329,n2712147178,27,Ernakulam South
r13719331,r13719329,n7130826462,28,Valanjambalam
r13719331,r13719329,n5379782848,29,Manorama Junction
r13719331,r13719329,n9369834616,3,Padam
r13719331,r13719329,n7175749745,30,Rajiv Gandhi Indoor Stadium
r13719331,r13719329,n7175749752,31,Kadavanthara Junction
r13719331,r13719329,n7068947211,32,Elamkulam Junction
r13719331,r13719329,n9356194163,33,Elamkulam
r13719331,r13719329,n7175922504,34,Janatha
r13719331,r13719329,n9344283626,35,Vyttila Junction
r13719331,r13719329,n9345870247,36,Vyttila Devaswom Board
r13719331,r13719329,n9280367798,37,Vyttila
r13719331,r13719329,n9356237198,38,Sub Station
r13719331,r13719329,n5757830560,39,OEN
r13719331,r13719329,n9369834604,4,Perandoor Junction
r13719331,r13719329,n9356194160,40,Thykoodam Metro Station
r13719331,r13719329,n9356194158,41,Thykoodam Junction
r13719331,r13719329,n9356194156,42,Champakkara
r13719331,r13719329,n9360681871,43,Petta Metro Station
r13719331,r13719329,n4769436232,44,Petta
r13719331,r13719329,n9356194152,45,Petta East
r13719331,r13719329,n5377841321,46,Vadakkekotta
r13719331,r13719329,n9363912647,47,Alliance Junction
r13719331,r13719329,n9356194151,48,S N Junction
r13719331,r13719329,n9356194149,49,Thrippunithura Old Stand
r13719331,r13719329,n9369834601,5,Vaayanashaala
r13719331,r13719329,n9362413274,50,Market Junction
r13719331,r13719329,n9362413275,51,RCM Hospital
r13719331,r13719329,n2376866788,52,Railway Station
r13719331,r13719329,n9362413278,53,Chathari
r13719331,r13719329,n5377832022,54,Hill Palace
r13719331,r13719329,n9362413287,55,Aayurvedha
r13719331,r13719329,n9362413288,56,Keshavan pady
r13719331,r13719329,n7318684969,57,Thiruvankulam Panchayat
r13719331,r13719329,n1190898939,58,Thiruvankulam Junction
r13719331,r13719329,n9362413292,59,Kadungamangalam
r13719331,r13719329,n9369834599,6,Swami Padi
r13719331,r13719329,n9362413293,60,Kottayathupara
r13719331,r13719329,n9362413294,61,Colonypady
r13719331,r13719329,n9362413296,62,Ambadimala
r13719331,r13719329,n9362413299,63,Pallithazham
r13719331,r13719329,n9362413297,64,Chottanikkara Temple
r13719331,r13719329,n9379961864,65,Chottanikkara
r13719331,r13719329,n9369834597,7,Thannikkal Junction
r13719331,r13719329,n9369834595,8,Thannikkal Temple
r13719331,r13719329,n9369834593,9,Pottakuzhi
r13719331,r13719330,n9379961864,1,Chottanikkara
r13719331,r13719330,n9362413289,10,Keshavan pady
r13719331,r13719330,n9362413286,11,Aayurvedha
r13719331,r13719330,n9362413285,12,Hill Palace
r13719331,r13719330,n9362413279,13,Karingachira
r13719331,r13719330,n9362413277,14,Chathari
r13719331,r13719330,n7466613954,15,Railway Station
r13719331,r13719330,n9362413276,16,RCM Hospital
r13719331,r13719330,n9362413273,17,Market Junction
r13719331,r13719330,n9356194147,18,Kizhakke Kotta Junction
r13719331,r13719330,n9356237191,19,Statue Junction
r13719331,r13719330,n9362413297,2,Chottanikkara Temple
r13719331,r13719330,n9289531704,20,Sree Venkateswara High School
r13719331,r13719330,n7331575715,21,Vadakkekotta
r13719331,r13719330,n9356237190,22,Menakakotta
r13719331,r13719330,n9356194153,23,Petta East
r13719331,r13719330,n9356194155,24,Petta
r13719331,r13719330,n9356237189,25,Petta Metro Station
r13719331,r13719330,n4769436233,26,Champakkara
r13719331,r13719330,n9356194157,27,Thykoodam Junction
r13719331,r13719330,n9356194159,28,Thykoodam Metro Station
r13719331,r13719330,n9356194161,29,OEN
r13719331,r13719330,n9362413299,3,Pallithazham
r13719331,r13719330,n5757830558,30,Sub Station
r13719331,r13719330,n9300974365,31,Vyttila Devaswom Board
r13719331,r13719330,n9310588323,32,Vyttila Junction
r13719331,r13719330,n9300974355,33,Janatha
r13719331,r13719330,n7068947210,34,Elamkulam Junction
r13719331,r13719330,n7131595937,35,Kadavanthra
r13719331,r13719330,n9300974362,36,Manorama Junction
r13719331,r13719330,n8498628873,37,Valanjambalam
r13719331,r13719330,n9310588330,38,Ravipuram
r13719331,r13719330,n7131609339,39,Pallimukk
r13719331,r13719330,n9362413295,4,Ambadimala
r13719331,r13719330,n7131609340,40,Gandhi Square
r13719331,r13719330,n9259132617,41,Subash Park
r13719331,r13719330,n9342601583,42,Ernakulam Boat Jetty
r13719331,r13719330,n9265640217,43,Children's Park
r13719331,r13719330,n5240431892,44,Menaka
r13719331,r13719330,n8463175621,45,High Court Junction
r13719331,r13719330,n9339562612,46,Saritha
r13719331,r13719330,n8668423952,47,St Alberts
r13719331,r13719330,n8668423968,48,Kacheripadi
r13719331,r13719330,n8463175619,49,North Railway Station
r13719331,r13719330,n7820703156,5,Colonypady
r13719331,r13719330,n9300974358,50,Town Hall
r13719331,r13719330,n9416179581,51,Kaloor
r13719331,r13719330,n9380074364,52,Kaloor
r13719331,r13719330,n9369834592,53,Puthiya Road Junction
r13719331,r13719330,n9369834594,54,Pottakuzhi
r13719331,r13719330,n9369834596,55,Thannikkal Temple
r13719331,r13719330,n9369834598,56,Thannikkal Junction
r13719331,r13719330,n9369834600,57,Swami Padi
r13719331,r13719330,n9369834602,58,Vaayanashaala
r13719331,r13719330,n9369834603,59,Perandoor Junction
r13719331,r13719330,n7813571576,6,Kottayathupara
r13719331,r13719330,n9369840317,60,Padam
r13719331,r13719330,n9352281201,61,Punnakkal
r13719331,r13719330,n9352281198,62,Puthukkalavattam
r13719331,r13719330,n7820657673,7,Kadungamangalam
r13719331,r13719330,n9362413291,8,Thiruvankulam Junction
r13719331,r13719330,n9362413290,9,Thiruvankulam Panchayat
r13724742,r13724740,n9344277805,1,Thrippunithura
r13724742,r13724740,n6300587585,10,Kannadikadu
r13724742,r13724740,n5757830556,11,Thykoodam
r13724742,r13724740,n3276153651,12,Sub Station
r13724742,r13724740,n9310588323,13,Vyttila Junction
r13724742,r13724740,n9300974355,14,Janatha
r13724742,r13724740,n9356194162,15,Elamkulam
r13724742,r13724740,n7068947210,16,Elamkulam Junction
r13724742,r13724740,n7131595937,17,Kadavanthra
r13724742,r13724740,n9300974362,18,Manorama Junction
r13724742,r13724740,n8498628873,19,Valanjambalam
r13724742,r13724740,n9450375420,2,Taluk Hospital
r13724742,r13724740,n9310588330,20,Ravipuram
r13724742,r13724740,n7131609339,21,Pallimukk
r13724742,r13724740,n7131609340,22,Gandhi Square
r13724742,r13724740,n9259132617,23,Subash Park
r13724742,r13724740,n9342601583,24,Ernakulam Boat Jetty
r13724742,r13724740,n9265640217,25,Children's Park
r13724742,r13724740,n5240431892,26,Menaka
r13724742,r13724740,n8463175621,27,High Court Junction
r13724742,r13724740,n8668423966,28,Saritha
r13724742,r13724740,n8668423952,29,St Alberts
r13724742,r13724740,n9344277807,3,Gandhi Square
r13724742,r13724740,n8668423968,30,Kacheripadi
r13724742,r13724740,n8463175619,31,North Railway Station
r13724742,r13724740,n9300974358,32,Town Hall
r13724742,r13724740,n8463147715,33,Manapattyparambu
r13724742,r13724740,n9333520225,34,Model Technical School
r13724742,r13724740,n8463147707,35,Mathrubhoomi
r13724742,r13724740,n9352281214,36,Deshabhimani
r13724742,r13724740,n8463147704,37,Kaloor Stadium
r13724742,r13724740,n9300974354,38,Janatha
r13724742,r13724740,n9258708876,39,Palarivattam
r13724742,r13724740,n9344277810,4,Jayanthi Road Junction
r13724742,r13724740,n9182595064,40,Mamangalam
r13724742,r13724740,n9258708875,41,GOVT High School
r13724742,r13724740,n4361725219,42,Changampuzha Park
r13724742,r13724740,n9182595061,43,Postoffice
r13724742,r13724740,n9182595058,44,Edapally Palli
r13724742,r13724740,n7500983389,45,Edappally
r13724742,r13724740,n4769428928,46,Edappally Junction
r13724742,r13724740,n9182595056,47,Al Ameen
r13724742,r13724740,n9182595054,48,Ponevazhi
r13724742,r13724740,n3813525947,49,Vai padi
r13724742,r13724740,n9344277813,5,Maradu
r13724742,r13724740,n4805940485,50,Kunnumpuram
r13724742,r13724740,n9336655778,51,Bramasthanam
r13724742,r13724740,n9182595050,52,Thattampadi
r13724742,r13724740,n9182595048,53,Thaikkavu
r13724742,r13724740,n9182595046,54,Sealord
r13724742,r13724740,n9182595045,55,Manjumel Kavala
r13724742,r13724740,n9204887227,56,Cheranelloor Signal
r13724742,r13724740,n9338240420,57,Shappumpady
r13724742,r13724740,n9338240423,58,Bankpady
r13724742,r13724740,n9338240422,59,Cheranalloor
r13724742,r13724740,n9344277814,6,Pallinada
r13724742,r13724740,n9344277816,7,P S Mission Hospital
r13724742,r13724740,n9344283618,8,Kundanoor Junction
r13724742,r13724740,n9344283621,9,Bund
r13724742,r13724741,n9338240425,1,Cheranalloor
r13724742,r13724741,n4769428932,10,Kunnumpuram
r13724742,r13724741,n9182595051,11,Vai padi
r13724742,r13724741,n9182595053,12,Ponevazhi
r13724742,r13724741,n9182595055,13,Al Ameen
r13724742,r13724741,n9336779664,14,Edappally Junction
r13724742,r13724741,n8463147695,15,Edappally
r13724742,r13724741,n7500983390,16,Edapally Palli
r13724742,r13724741,n9182595060,17,Postoffice
r13724742,r13724741,n9420406912,18,Changampuzha Park
r13724742,r13724741,n9369840321,19,Madam Junction
r13724742,r13724741,n9338240424,2,Bankpady
r13724742,r13724741,n9369840318,20,Changampuzha Road
r13724742,r13724741,n9352281199,21,Punnakkal
r13724742,r13724741,n9369834616,22,Padam
r13724742,r13724741,n9369834604,23,Perandoor Junction
r13724742,r13724741,n9369834601,24,Vaayanashaala
r13724742,r13724741,n9369834599,25,Swami Padi
r13724742,r13724741,n9369834597,26,Thannikkal Junction
r13724742,r13724741,n9369834595,27,Thannikkal Temple
r13724742,r13724741,n9369834593,28,Pottakuzhi
r13724742,r13724741,n9369834591,29,Puthiya Road Junction
r13724742,r13724741,n9338240421,3,Shappumpady
r13724742,r13724741,n9380074364,30,Kaloor
r13724742,r13724741,n8463147709,31,Manapattyparambu
r13724742,r13724741,n8463147716,32,Town Hall
r13724742,r13724741,n8463175618,33,North Railway Station
r13724742,r13724741,n8463175620,34,Kacheripadi
r13724742,r13724741,n5145335691,35,St Alberts College
r13724742,r13724741,n8668423951,36,Saritha
r13724742,r13724741,n3886536252,37,High Court Junction
r13724742,r13724741,n2712142797,38,Menaka
r13724742,r13724741,n4753199419,39,St Theresas College
r13724742,r13724741,n8753072187,4,Cheranelloor Signal
r13724742,r13724741,n7175749744,40,Convent Junction
r13724742,r13724741,n7060336594,41,Boat Jetty Junction
r13724742,r13724741,n4561240974,42,Hospital Junction
r13724742,r13724741,n9310003823,43,Maharajas Hostel
r13724742,r13724741,n7130769338,44,Maharajas Ground
r13724742,r13724741,n9309110549,45,Karakkat Junction
r13724742,r13724741,n2712147178,46,Ernakulam South
r13724742,r13724741,n7130826462,47,Valanjambalam
r13724742,r13724741,n5379782848,48,Manorama Junction
r13724742,r13724741,n7175749745,49,Rajiv Gandhi Indoor Stadium
r13724742,r13724741,n4733928387,5,Manjumel Kavala
r13724742,r13724741,n7175749752,50,Kadavanthara Junction
r13724742,r13724741,n7068947211,51,Elamkulam Junction
r13724742,r13724741,n9356194163,52,Elamkulam
r13724742,r13724741,n7175922504,53,Janatha
r13724742,r13724741,n9344283626,54,Vyttila Junction
r13724742,r13724741,n9280367799,55,Vyttila
r13724742,r13724741,n9373621992,56,Vyttila Devaswom Board
r13724742,r13724741,n9344283624,57,Sub Station
r13724742,r13724741,n9344283623,58,Thykoodam
r13724742,r13724741,n9351755954,59,Kannadikadu
r13724742,r13724741,n8868464441,6,Sealord
r13724742,r13724741,n9344283622,60,Bund
r13724742,r13724741,n7459381031,61,Kundanoor Junction
r13724742,r13724741,n9344283617,62,P S Mission Hospital
r13724742,r13724741,n9344277815,63,Pallinada
r13724742,r13724741,n9344277811,64,Maradu
r13724742,r13724741,n9344277809,65,Jayanthi Road Junction
r13724742,r13724741,n9344277808,66,Gandhi Square
r13724742,r13724741,n9344277806,67,Taluk Hospital
r13724742,r13724741,n9344277805,68,Thrippunithura
r13724742,r13724741,n8868464442,7,Thaikkavu
r13724742,r13724741,n9182595049,8,Thattampadi
r13724742,r13724741,n9336655777,9,Bramasthanam
r13725408,r13725406,n8498641053,1,Thevara Junction
r13725408,r13725406,n8498637644,10,Shenoys
r13725408,r13725406,n8498634080,11,Padma
r13725408,r13725406,n8668423968,12,Kacheripadi
r13725408,r13725406,n8463175619,13,North Railway Station
r13725408,r13725406,n9300974358,14,Town Hall
r13725408,r13725406,n8463147715,15,Manapattyparambu
r13725408,r13725406,n8463147707,16,Mathrubhoomi
r13725408,r13725406,n8463147704,17,Kaloor Stadium
r13725408,r13725406,n9300974354,18,Janatha
r13725408,r13725406,n9258708876,19,Palarivattam
r13725408,r13725406,n3996656188,2,Thevara
r13725408,r13725406,n9182595064,20,Mamangalam
r13725408,r13725406,n9258708875,21,GOVT High School
r13725408,r13725406,n4361725219,22,Changampuzha Park
r13725408,r13725406,n9182595061,23,Postoffice
r13725408,r13725406,n9182595058,24,Edapally Palli
r13725408,r13725406,n7500983389,25,Edappally
r13725408,r13725406,n6300587288,26,Edappally Toll
r13725408,r13725406,n976452403,27,Edappally Toll
r13725408,r13725406,n9402200477,28,Parutheli Paalam
r13725408,r13725406,n9402200478,29,Club Junction
r13725408,r13725406,n8514370957,3,Atlantis
r13725408,r13725406,n5757830538,30,Unnichira
r13725408,r13725406,n5757830539,31,Thykkavu
r13725408,r13725406,n9139807098,32,Pipeline
r13725408,r13725406,n9402200481,33,Thrikkakara Temple
r13725408,r13725406,n5757830303,34,Judgemukku
r13725408,r13725406,n5757830304,35,Vallathol Padi
r13725408,r13725406,n6043532762,36,Mundampalam
r13725408,r13725406,n9402200487,37,Puthiya Road
r13725408,r13725406,n9402200489,38,Thaikavu
r13725408,r13725406,n9402200491,39,Vykkol Mukku
r13725408,r13725406,n9322967980,4,Cochin Shipyard Main Gate
r13725408,r13725406,n6579556389,40,Kangarappady
r13725408,r13725406,n9402200493,41,Vayanakod Valavu
r13725408,r13725406,n6043510755,42,Thevakkal
r13725408,r13725406,n9402200495,43,Kolottimoola
r13725408,r13725406,n5757830292,44,Kuzhivelippady
r13725408,r13725406,n9402200498,45,Punchayath Junction
r13725408,r13725406,n9402200499,46,KMEA
r13725408,r13725406,n9402200501,47,Malikappady Juma Masjid
r13725408,r13725406,n9402200503,48,Malikappady
r13725408,r13725406,n9402200505,49,Alancherymugal
r13725408,r13725406,n3996661158,5,Ravipuram
r13725408,r13725406,n9402200508,50,Pukkattupady
r13725408,r13725406,n9388069006,51,Wire Ropes Junction
r13725408,r13725406,n8833323332,52,Pallikutti
r13725408,r13725406,n9450727304,53,Bava Padi
r13725408,r13725406,n9450727306,54,Attupadi Junction
r13725408,r13725406,n9450727308,55,Shappumpady
r13725408,r13725406,n9014941271,56,Malayidamthuruth
r13725408,r13725406,n9450727311,57,Malayidamthuruth Junction
r13725408,r13725406,n9450727301,58,High Mass Light
r13725408,r13725406,n9450727313,59,Nadakavu
r13725408,r13725406,n5295234430,6,Medical Trust Hospital
r13725408,r13725406,n9450727315,60,Canal Junction
r13725408,r13725406,n9323206908,61,Chembrakki
r13725408,r13725406,n9323206906,62,Jamia
r13725408,r13725406,n9323206905,63,Pattipaara
r13725408,r13725406,n9323206903,64,Nayarupeedika
r13725408,r13725406,n9323206900,65,Ponjassery
r13725408,r13725406,n9323206898,66,Ponjassery Canal
r13725408,r13725406,n9323206897,67,MH kavala
r13725408,r13725406,n9323206895,68,Thandekadu
r13725408,r13725406,n9323206893,69,Nedumthod
r13725408,r13725406,n9347272381,7,Pallimukku Junction
r13725408,r13725406,n9323206891,70,Millumpadi
r13725408,r13725406,n5975126689,71,Palli Kavala
r13725408,r13725406,n9323206887,72,Pallipadi
r13725408,r13725406,n9323206885,73,Mavinchuvadu
r13725408,r13725406,n9323206883,74,Palakkattuthazham
r13725408,r13725406,n9323206882,75,Millu Padi
r13725408,r13725406,n9323206879,76,Perumbavoor
r13725408,r13725406,n7465185358,77,Kolancheri Kavala
r13725408,r13725406,n9323251292,78,Kolancheri Kavala
r13725408,r13725406,n9323251290,79,Kaalachantha
r13725408,r13725406,n4735966321,8,Jose Junction
r13725408,r13725406,n9323206878,80,Perumbavoor
r13725408,r13725406,n8490729062,9,Maharajas Ground
r13725408,r13725407,n9323206878,1,Perumbavoor
r13725408,r13725407,n9323206896,10,MH kavala
r13725408,r13725407,n9323206899,11,Ponjassery Canal
r13725408,r13725407,n9323206901,12,Ponjassery
r13725408,r13725407,n9323206902,13,Nayarupeedika
r13725408,r13725407,n9323206904,14,Pattipaara
r13725408,r13725407,n9323206907,15,Jamia
r13725408,r13725407,n9323206909,16,Chembrakki
r13725408,r13725407,n9450727314,17,Canal Junction
r13725408,r13725407,n9450727312,18,Nadakavu
r13725408,r13725407,n9450727300,19,High Mass Light
r13725408,r13725407,n9323206881,2,Millu Padi
r13725408,r13725407,n9450727310,20,Malayidamthuruth Junction
r13725408,r13725407,n9450727309,21,Malayidamthuruth
r13725408,r13725407,n9450727307,22,Shappumpady
r13725408,r13725407,n9450727305,23,Attupadi Junction
r13725408,r13725407,n9450727303,24,Bava Padi
r13725408,r13725407,n9450727302,25,Pallikutti
r13725408,r13725407,n9450727299,26,Wire Ropes Junction
r13725408,r13725407,n9402200507,27,Pukkattupady
r13725408,r13725407,n9402200506,28,Alancherymugal
r13725408,r13725407,n9402200502,29,Malikappady
r13725408,r13725407,n8741177694,3,Palakkattuthazham
r13725408,r13725407,n9402200500,30,Malikappady Juma Masjid
r13725408,r13725407,n6039131398,31,KMEA
r13725408,r13725407,n6043484164,32,Punchayath Junction
