line_id,route_id,stop_point_id,stop_point_index,name
r13837821,r13837819,n8463147714,2,Manapattyparambu
r13837821,r13837819,n7175749745,20,Rajiv Gandhi Indoor Stadium
r13837821,r13837819,n7175749752,21,Kadavanthara Junction
r13837821,r13837819,n7068947211,22,Elamkulam Junction
r13837821,r13837819,n9356194163,23,Elamkulam
r13837821,r13837819,n7175922504,24,Janatha
r13837821,r13837819,n9344283626,25,Vyttila Junction
r13837821,r13837819,n9280367800,26,Vyttila
r13837821,r13837819,n9356237198,27,Sub Station
r13837821,r13837819,n5757830560,28,OEN
r13837821,r13837819,n9356194160,29,Thykoodam Metro Station
r13837821,r13837819,n8463147716,3,Town Hall
r13837821,r13837819,n9356194158,30,Thykoodam Junction
r13837821,r13837819,n9356194156,31,Champakkara
r13837821,r13837819,n9360681871,32,Petta Metro Station
r13837821,r13837819,n4769436232,33,Petta
r13837821,r13837819,n9356194152,34,Petta East
r13837821,r13837819,n5377841321,35,Vadakkekotta
r13837821,r13837819,n9363912647,36,Alliance Junction
r13837821,r13837819,n9356194151,37,S N Junction
r13837821,r13837819,n9356194149,38,Thrippunithura Old Stand
r13837821,r13837819,n9356194147,39,Kizhakke Kotta Junction
r13837821,r13837819,n8463175618,4,North Railway Station
r13837821,r13837819,n9344277805,40,Thrippunithura
r13837821,r13837819,n8463175620,5,Kacheripadi
r13837821,r13837819,n5145335691,6,St Alberts College
r13837821,r13837819,n8668423951,7,Saritha
r13837821,r13837819,n3886536252,8,High Court Junction
r13837821,r13837819,n2712142797,9,Menaka
r13837821,r13837820,n9344277805,1,Thrippunithura
r13837821,r13837820,n9356194157,10,Thykoodam Junction
r13837821,r13837820,n9356194159,11,Thykoodam Metro Station
r13837821,r13837820,n9356194161,12,OEN
r13837821,r13837820,n5757830558,13,Sub Station
r13837821,r13837820,n9345870247,14,Vyttila Devaswom Board
r13837821,r13837820,n9280367800,15,Vyttila
r13837821,r13837820,n9300974365,16,Vyttila Devaswom Board
r13837821,r13837820,n9310588323,17,Vyttila Junction
r13837821,r13837820,n9300974355,18,Janatha
r13837821,r13837820,n7068947210,19,Elamkulam Junction
r13837821,r13837820,n9356237191,2,Statue Junction
r13837821,r13837820,n7131595937,20,Kadavanthra
r13837821,r13837820,n9300974362,21,Manorama Junction
r13837821,r13837820,n8498628873,22,Valanjambalam
r13837821,r13837820,n9310588330,23,Ravipuram
r13837821,r13837820,n7131609339,24,Pallimukk
r13837821,r13837820,n7131609340,25,Gandhi Square
r13837821,r13837820,n9259132617,26,Subash Park
r13837821,r13837820,n9342601583,27,Ernakulam Boat Jetty
r13837821,r13837820,n9265640217,28,Children's Park
r13837821,r13837820,n5240431892,29,Menaka
r13837821,r13837820,n9289531704,3,Sree Venkateswara High School
r13837821,r13837820,n8463175621,30,High Court Junction
r13837821,r13837820,n8668423966,31,Saritha
r13837821,r13837820,n8668423952,32,St Alberts
r13837821,r13837820,n8668423968,33,Kacheripadi
r13837821,r13837820,n8463175619,34,North Railway Station
r13837821,r13837820,n9300974358,35,Town Hall
r13837821,r13837820,n8463147715,36,Manapattyparambu
r13837821,r13837820,n9416179581,37,Kaloor
r13837821,r13837820,n7331575715,4,Vadakkekotta
r13837821,r13837820,n9356237190,5,Menakakotta
r13837821,r13837820,n9356194153,6,Petta East
r13837821,r13837820,n9356194155,7,Petta
r13837821,r13837820,n9356237189,8,Petta Metro Station
r13837821,r13837820,n4769436233,9,Champakkara
r13838046,r13838044,n9399129073,1,Irumpanam
r13838046,r13838044,n9356194146,10,Kizhakkekotta
r13838046,r13838044,n9356194144,11,Kannankulangara Junction
r13838046,r13838044,n9356194142,12,Kinar
r13838046,r13838044,n9356194140,13,Choorakkad Junction
r13838046,r13838044,n7466807493,14,Puthiyakavu Valavu
r13838046,r13838044,n9356194139,15,Puthiyakavu
r13838046,r13838044,n9356194138,16,Perumthrikovil
r13838046,r13838044,n9356194136,17,Udayamperoor Kavala
r13838046,r13838044,n9356194134,18,Mankayi Kavala
r13838046,r13838044,n7466853226,19,Valiyakulam
r13838046,r13838044,n9399129072,2,Irumpanam Puthiya Road
r13838046,r13838044,n9375762783,20,Electricity Shop
r13838046,r13838044,n6996454939,21,Nadakkavu
r13838046,r13838044,n9356194131,22,Udayamperoor
r13838046,r13838044,n9356194129,23,SNDP Junction
r13838046,r13838044,n9356194128,24,Pathaam Mile
r13838046,r13838044,n9356237197,25,Madam
r13838046,r13838044,n9356194126,26,Kochu Palli
r13838046,r13838044,n9356194124,27,Colony Triveni
r13838046,r13838044,n9356194122,28,Karaparambu
r13838046,r13838044,n9356194119,29,Chakkukulam
r13838046,r13838044,n8318473841,3,Karingachira
r13838046,r13838044,n9356194117,30,South Paravoor
r13838046,r13838044,n9356171814,31,Punnakaveli
r13838046,r13838044,n7817815907,32,Puthankaavu
r13838046,r13838044,n9356171810,33,Poothota
r13838046,r13838044,n9362413279,4,Karingachira
r13838046,r13838044,n9362413277,5,Chathari
r13838046,r13838044,n7466613954,6,Railway Station
r13838046,r13838044,n9362413276,7,RCM Hospital
r13838046,r13838044,n9362413273,8,Market Junction
r13838046,r13838044,n9356194147,9,Kizhakke Kotta Junction
r13838046,r13838045,n9356237196,1,Poothota
r13838046,r13838045,n9356237195,10,Madam
r13838046,r13838045,n9356194127,11,Pathaam Mile
r13838046,r13838045,n9360681870,12,SNDP Junction
r13838046,r13838045,n9356194130,13,Udayamperoor
r13838046,r13838045,n9356237194,14,Nadakkavu
r13838046,r13838045,n9375762784,15,Electricity Shop
r13838046,r13838045,n9356237193,16,Valiyakulam
r13838046,r13838045,n9356194133,17,Mankayi Kavala
r13838046,r13838045,n9356194135,18,Udayamperoor Kavala
r13838046,r13838045,n9356194137,19,Perumthrikovil
r13838046,r13838045,n9356171811,2,Puthankaavu
r13838046,r13838045,n9356237192,20,Puthiyakavu
r13838046,r13838045,n9375762782,21,Puthiyakavu Valavu
r13838046,r13838045,n9360637945,22,Choorakkad Junction
r13838046,r13838045,n9356194141,23,Kinar
r13838046,r13838045,n9356194143,24,Kannankulangara Junction
r13838046,r13838045,n9356194145,25,Kizhakkekotta
r13838046,r13838045,n9344277805,26,Thrippunithura
r13838046,r13838045,n9388068945,27,Statue Junction
r13838046,r13838045,n9379961865,28,Kizhakke Kotta Junction
r13838046,r13838045,n9362413274,29,Market Junction
r13838046,r13838045,n9356171813,3,Punnakaveli
r13838046,r13838045,n9362413275,30,RCM Hospital
r13838046,r13838045,n2376866788,31,Railway Station
r13838046,r13838045,n9362413278,32,Chathari
r13838046,r13838045,n2376855121,33,Karingachira
r13838046,r13838045,n5757830297,34,Irumpanam Puthiya Road
r13838046,r13838045,n9399129074,35,Irumpanam
r13838046,r13838045,n9375762789,4,Manakunnam
r13838046,r13838045,n9356171816,5,South Paravoor
r13838046,r13838045,n9356194118,6,Chakkukulam
r13838046,r13838045,n9356194120,7,Karaparambu
r13838046,r13838045,n9356194123,8,Colony Triveni
r13838046,r13838045,n9356194125,9,Kochu Palli
r13838061,r13838059,n9356237196,1,Poothota
r13838061,r13838059,n9356237195,10,Madam
r13838061,r13838059,n9323206878,100,Perumbavoor
r13838061,r13838059,n9356194127,11,Pathaam Mile
r13838061,r13838059,n9360681870,12,SNDP Junction
r13838061,r13838059,n9356194130,13,Udayamperoor
r13838061,r13838059,n9356237194,14,Nadakkavu
r13838061,r13838059,n9375762784,15,Electricity Shop
r13838061,r13838059,n9356237193,16,Valiyakulam
r13838061,r13838059,n9356194133,17,Mankayi Kavala
r13838061,r13838059,n9356194135,18,Udayamperoor Kavala
r13838061,r13838059,n9356194137,19,Perumthrikovil
r13838061,r13838059,n9356171811,2,Puthankaavu
r13838061,r13838059,n9356237192,20,Puthiyakavu
r13838061,r13838059,n9375762782,21,Puthiyakavu Valavu
r13838061,r13838059,n9360637945,22,Choorakkad Junction
r13838061,r13838059,n9356194141,23,Kinar
r13838061,r13838059,n9356194143,24,Kannankulangara Junction
r13838061,r13838059,n9356194145,25,Kizhakkekotta
r13838061,r13838059,n9344277805,26,Thrippunithura
r13838061,r13838059,n9388068945,27,Statue Junction
r13838061,r13838059,n9379961865,28,Kizhakke Kotta Junction
r13838061,r13838059,n9362413274,29,Market Junction
r13838061,r13838059,n9356171813,3,Punnakaveli
r13838061,r13838059,n9362413275,30,RCM Hospital
r13838061,r13838059,n2376866788,31,Railway Station
r13838061,r13838059,n9362413278,32,Chathari
r13838061,r13838059,n8318473841,33,Karingachira
r13838061,r13838059,n5377832022,34,Hill Palace
r13838061,r13838059,n9388068948,35,Ambalamugal Ambalam
r13838061,r13838059,n5757830294,36,Kollanpady
r13838061,r13838059,n5757830298,37,Chitrapuzha
r13838061,r13838059,n7318526551,38,IOC
r13838061,r13838059,n9388068952,39,PDPP
r13838061,r13838059,n9375762789,4,Manakunnam
r13838061,r13838059,n5757830290,40,Cochin Refinery
r13838061,r13838059,n9388068954,41,HOC
r13838061,r13838059,n5757830291,42,Jwalagiri
r13838061,r13838059,n5757830286,43,Kuzhikkad
r13838061,r13838059,n5757830285,44,Ambalamedu Post Office
r13838061,r13838059,n5757830284,45,Harimattam Ambalam
r13838061,r13838059,n5757830283,46,FACT Club
r13838061,r13838059,n9388068964,47,ESI
r13838061,r13838059,n9388068965,48,Karimugal
r13838061,r13838059,n9388068968,49,Carbon Company
r13838061,r13838059,n9356171816,5,South Paravoor
r13838061,r13838059,n5757830287,50,Chakku Company
r13838061,r13838059,n9388068971,51,Pallimugal
r13838061,r13838059,n9388068972,52,Padathikara
r13838061,r13838059,n9388068974,53,Post Office
r13838061,r13838059,n9388068976,54,Peringala Junction
r13838061,r13838059,n9388068977,55,Ambalapady
r13838061,r13838059,n9388068979,56,Morakkala Church
r13838061,r13838059,n9388068980,57,Morakkala
r13838061,r13838059,n9388068984,58,Pallikkara Health
r13838061,r13838059,n9388068986,59,Pallikkara
r13838061,r13838059,n9356194118,6,Chakkukulam
r13838061,r13838059,n5757830267,60,Achappan Kavala
r13838061,r13838059,n9388068989,61,Maavinchuvadu
r13838061,r13838059,n9396713863,62,Kizhakkambalam
r13838061,r13838059,n7456890945,63,Kizhakkambalam Market
r13838061,r13838059,n5757830264,64,Sevana Padi
r13838061,r13838059,n9396704606,65,Haritha
r13838061,r13838059,n9396704608,66,Saras
r13838061,r13838059,n9398832068,67,Vacherippara
r13838061,r13838059,n9396713862,68,Kitex
r13838061,r13838059,n9396713861,69,Ambalapady
r13838061,r13838059,n9356194120,7,Karaparambu
r13838061,r13838059,n5757830250,70,Vilangu
r13838061,r13838059,n9396713860,71,Vilangu Schoolpadi
r13838061,r13838059,n9396713859,72,Thaikavu
r13838061,r13838059,n9396713858,73,West Chelakkulam
r13838061,r13838059,n9396713857,74,Kavungalparambu
r13838061,r13838059,n9398832066,75,Canal Vandu
r13838061,r13838059,n9398832046,76,Oottimattom
r13838061,r13838059,n9398832044,77,Poomala
r13838061,r13838059,n9396704610,78,PoomalaKutty
r13838061,r13838059,n9396704612,79,KadhaliKunnu
r13838061,r13838059,n9356194123,8,Colony Triveni
r13838061,r13838059,n9396713855,80,Valiyakulam
r13838061,r13838059,n9398832021,81,Eecharan Kavala
r13838061,r13838059,n9398760116,82,Thottam
r13838061,r13838059,n9398760113,83,Shalem School
r13838061,r13838059,n9398760109,84,Alinchuvadu
r13838061,r13838059,n9398760105,85,Millumpadi
r13838061,r13838059,n9398760099,86,Palayikkunnu
r13838061,r13838059,n9398760097,87,Hospital Junction
r13838061,r13838059,n9396713845,88,Onamkulam
r13838061,r13838059,n9396713843,89,Grama Panchayath Pady
r13838061,r13838059,n9356194125,9,Kochu Palli
r13838061,r13838059,n9396713841,90,Vengola Junction
r13838061,r13838059,n9396704613,91,Company Pady
r13838061,r13838059,n9396713839,92,Marble Junction
r13838061,r13838059,n9396713837,93,Allapra Kurish Junction
r13838061,r13838059,n9396713835,94,Allapra
r13838061,r13838059,n9396713832,95,Thottappadan Padi
r13838061,r13838059,n9396713830,96,Akashavani
r13838061,r13838059,n9396713828,97,Pathipalam
r13838061,r13838059,n9396713826,98,Lakshmi Pady
r13838061,r13838059,n9323251290,99,Kaalachantha
r13838061,r13838060,n9323206878,1,Perumbavoor
r13838061,r13838060,n9396713836,10,Allapra Kurish Junction
r13838061,r13838060,n9396713838,11,Marble Junction
r13838061,r13838060,n9396704614,12,Company Pady
r13838061,r13838060,n9396713840,13,Vengola Junction
r13838061,r13838060,n9396713842,14,Grama Panchayath Pady
r13838061,r13838060,n9396713844,15,Onamkulam
r13838061,r13838060,n9398760096,16,Hospital Junction
r13838061,r13838060,n9398760098,17,Palayikkunnu
r13838061,r13838060,n9398760104,18,Millumpadi
r13838061,r13838060,n9398760108,19,Alinchuvadu
r13838061,r13838060,n9396713823,2,Perumbavoor Town
r13838061,r13838060,n9398760112,20,Shalem School
r13838061,r13838060,n9398760115,21,Thottam
r13838061,r13838060,n9398832020,22,Eecharan Kavala
r13838061,r13838060,n9396713854,23,Valiyakulam
r13838061,r13838060,n9396704611,24,KadhaliKunnu
r13838061,r13838060,n9396704609,25,PoomalaKutty
r13838061,r13838060,n9398832043,26,Poomala
r13838061,r13838060,n9398832045,27,Oottimattom
r13838061,r13838060,n9398832065,28,Canal Vandu
r13838061,r13838060,n9396713856,29,Kavungalparambu
r13838061,r13838060,n9323206879,3,Perumbavoor
r13838061,r13838060,n9396713822,30,West Chelakkulam
r13838061,r13838060,n9396713821,31,Thaikavu
r13838061,r13838060,n8836562672,32,Vilangu Schoolpadi
r13838061,r13838060,n9396713820,33,Vilangu
r13838061,r13838060,n8836562674,34,Ambalapady
r13838061,r13838060,n9396713819,35,Kitex
r13838061,r13838060,n9398832067,36,Vacherippara
r13838061,r13838060,n9396704607,37,Saras
r13838061,r13838060,n9396704605,38,Haritha
r13838061,r13838060,n9396713818,39,Sevana Padi
r13838061,r13838060,n7465185358,4,Kolancheri Kavala
r13838061,r13838060,n7485838122,40,Kizhakkambalam Market
r13838061,r13838060,n9396713817,41,Kizhakkambalam
r13838061,r13838060,n9388068990,42,Maavinchuvadu
r13838061,r13838060,n9388068988,43,Achappan Kavala
r13838061,r13838060,n9388068987,44,Pallikkara
r13838061,r13838060,n9388068985,45,Pallikkara Health
r13838061,r13838060,n9388068981,46,Morakkala
r13838061,r13838060,n5757830268,47,Morakkala Church
r13838061,r13838060,n9388068978,48,Ambalapady
r13838061,r13838060,n9388068975,49,Peringala Junction
r13838061,r13838060,n9396713824,5,Lakshmi Pady
r13838061,r13838060,n9388068973,50,Post Office
r13838061,r13838060,n5757830281,51,Padathikara
r13838061,r13838060,n9388068970,52,Pallimugal
r13838061,r13838060,n9388068969,53,Chakku Company
r13838061,r13838060,n9388068967,54,Carbon Company
r13838061,r13838060,n9388068966,55,Karimugal
r13838061,r13838060,n9388068963,56,ESI
r13838061,r13838060,n9388068959,57,FACT Club
r13838061,r13838060,n9388068958,58,Harimattam Ambalam
r13838061,r13838060,n9388068957,59,Ambalamedu Post Office
r13838061,r13838060,n9396713827,6,Pathipalam
r13838061,r13838060,n9388068956,60,Kuzhikkad
r13838061,r13838060,n9388068955,61,Jwalagiri
r13838061,r13838060,n5757830289,62,HOC
r13838061,r13838060,n9388068953,63,Cochin Refinery
r13838061,r13838060,n9388068951,64,PDPP
r13838061,r13838060,n5757830296,65,IOC
r13838061,r13838060,n9388068950,66,Chitrapuzha
r13838061,r13838060,n9388068949,67,Kollanpady
r13838061,r13838060,n9388068947,68,Ambalamugal Ambalam
r13838061,r13838060,n9388068946,69,Hill Palace
r13838061,r13838060,n9396713829,7,Akashavani
r13838061,r13838060,n9362413279,70,Karingachira
r13838061,r13838060,n9362413277,71,Chathari
r13838061,r13838060,n7466613954,72,Railway Station
r13838061,r13838060,n9362413276,73,RCM Hospital
r13838061,r13838060,n9362413273,74,Market Junction
r13838061,r13838060,n9356194147,75,Kizhakke Kotta Junction
r13838061,r13838060,n9356194146,76,Kizhakkekotta
r13838061,r13838060,n9356194144,77,Kannankulangara Junction
r13838061,r13838060,n9356194142,78,Kinar
r13838061,r13838060,n9356194140,79,Choorakkad Junction
r13838061,r13838060,n9396713831,8,Thottappadan Padi
r13838061,r13838060,n7466807493,80,Puthiyakavu Valavu
r13838061,r13838060,n9356194139,81,Puthiyakavu
r13838061,r13838060,n9356194138,82,Perumthrikovil
r13838061,r13838060,n9356194136,83,Udayamperoor Kavala
r13838061,r13838060,n9356194134,84,Mankayi Kavala
r13838061,r13838060,n7466853226,85,Valiyakulam
r13838061,r13838060,n9375762783,86,Electricity Shop
r13838061,r13838060,n6996454939,87,Nadakkavu
r13838061,r13838060,n9356194131,88,Udayamperoor
r13838061,r13838060,n9356194129,89,SNDP Junction
r13838061,r13838060,n9396713834,9,Allapra
r13838061,r13838060,n9356194128,90,Pathaam Mile
r13838061,r13838060,n9356237197,91,Madam
r13838061,r13838060,n9356194126,92,Kochu Palli
r13838061,r13838060,n9356194124,93,Colony Triveni
r13838061,r13838060,n9356194122,94,Karaparambu
r13838061,r13838060,n9356194119,95,Chakkukulam
r13838061,r13838060,n9356194117,96,South Paravoor
r13838061,r13838060,n9356171814,97,Punnakaveli
r13838061,r13838060,n7817815907,98,Puthankaavu
r13838061,r13838060,n9356171810,99,Poothota
r13838092,r13838090,n9399129096,1,Kakkanad Civil Station
r13838092,r13838090,n9399129084,10,Thrikathra
r13838092,r13838090,n9399129083,11,Indian Oil
r13838092,r13838090,n5757830319,12,BPCL
r13838092,r13838090,n5757830318,13,Vettikkavu
r13838092,r13838090,n9399129080,14,Kadathu Kadavu
r13838092,r13838090,n9399129078,15,Manakkapady
r13838092,r13838090,n9399129076,16,Post Office
r13838092,r13838090,n5757830295,17,Makaliyam
r13838092,r13838090,n9399129073,18,Irumpanam
r13838092,r13838090,n9399129072,19,Irumpanam Puthiya Road
r13838092,r13838090,n9399129071,2,Akashavani Junction
r13838092,r13838090,n8318473841,20,Karingachira
r13838092,r13838090,n9362413279,21,Karingachira
r13838092,r13838090,n9362413277,22,Chathari
r13838092,r13838090,n7466613954,23,Railway Station
r13838092,r13838090,n9362413276,24,RCM Hospital
r13838092,r13838090,n9362413273,25,Market Junction
r13838092,r13838090,n9356194147,26,Kizhakke Kotta Junction
r13838092,r13838090,n9356194146,27,Kizhakkekotta
r13838092,r13838090,n9356194144,28,Kannankulangara Junction
r13838092,r13838090,n9356194142,29,Kinar
r13838092,r13838090,n9399129093,3,Eechamukk
r13838092,r13838090,n9356194140,30,Choorakkad Junction
r13838092,r13838090,n7466807493,31,Puthiyakavu Valavu
r13838092,r13838090,n9356194139,32,Puthiyakavu
r13838092,r13838090,n9356194138,33,Perumthrikovil
r13838092,r13838090,n9356194136,34,Udayamperoor Kavala
r13838092,r13838090,n9356194134,35,Mankayi Kavala
r13838092,r13838090,n7466853226,36,Valiyakulam
r13838092,r13838090,n9375762783,37,Electricity Shop
r13838092,r13838090,n6996454939,38,Nadakkavu
r13838092,r13838090,n9356194131,39,Udayamperoor
r13838092,r13838090,n9399129092,4,CSEZ
r13838092,r13838090,n9356194129,40,SNDP Junction
r13838092,r13838090,n9356194128,41,Pathaam Mile
r13838092,r13838090,n9356237197,42,Madam
r13838092,r13838090,n9356194126,43,Kochu Palli
r13838092,r13838090,n9356194124,44,Colony Triveni
r13838092,r13838090,n9356194122,45,Karaparambu
r13838092,r13838090,n9356194119,46,Chakkukulam
r13838092,r13838090,n9356194117,47,South Paravoor
r13838092,r13838090,n9356171814,48,Punnakaveli
r13838092,r13838090,n7817815907,49,Puthankaavu
r13838092,r13838090,n9399129091,5,Adarsha Junction
r13838092,r13838090,n9356171810,50,Poothota
r13838092,r13838090,n5757830312,6,Chittethukara
r13838092,r13838090,n5757830315,7,Chittethukara
r13838092,r13838090,n5757830316,8,Rajagiri
r13838092,r13838090,n9399129085,9,Traco Cable Company
r13838092,r13838091,n9356237196,1,Poothota
r13838092,r13838091,n9356237195,10,Madam
r13838092,r13838091,n9356194127,11,Pathaam Mile
r13838092,r13838091,n9360681870,12,SNDP Junction
r13838092,r13838091,n9356194130,13,Udayamperoor
r13838092,r13838091,n9356237194,14,Nadakkavu
r13838092,r13838091,n9375762784,15,Electricity Shop
r13838092,r13838091,n9356237193,16,Valiyakulam
r13838092,r13838091,n9356194133,17,Mankayi Kavala
r13838092,r13838091,n9356194135,18,Udayamperoor Kavala
r13838092,r13838091,n9356194137,19,Perumthrikovil
r13838092,r13838091,n9356171811,2,Puthankaavu
r13838092,r13838091,n9356237192,20,Puthiyakavu
r13838092,r13838091,n9375762782,21,Puthiyakavu Valavu
r13838092,r13838091,n9360637945,22,Choorakkad Junction
r13838092,r13838091,n9356194141,23,Kinar
r13838092,r13838091,n9356194143,24,Kannankulangara Junction
r13838092,r13838091,n9356194145,25,Kizhakkekotta
r13838092,r13838091,n9344277805,26,Thrippunithura
r13838092,r13838091,n9388068945,27,Statue Junction
r13838092,r13838091,n9379961865,28,Kizhakke Kotta Junction
r13838092,r13838091,n9362413274,29,Market Junction
r13838092,r13838091,n9356171813,3,Punnakaveli
r13838092,r13838091,n9362413275,30,RCM Hospital
r13838092,r13838091,n2376866788,31,Railway Station
r13838092,r13838091,n9362413278,32,Chathari
r13838092,r13838091,n2376855121,33,Karingachira
r13838092,r13838091,n5757830297,34,Irumpanam Puthiya Road
r13838092,r13838091,n9399129074,35,Irumpanam
r13838092,r13838091,n9399129075,36,Makaliyam
r13838092,r13838091,n9399129077,37,Post Office
r13838092,r13838091,n9399129079,38,Manakkapady
r13838092,r13838091,n5757830524,39,Kadathu Kadavu
r13838092,r13838091,n9375762789,4,Manakunnam
r13838092,r13838091,n9399129081,40,Vettikkavu
r13838092,r13838091,n9399129082,41,BPCL
r13838092,r13838091,n5757830317,42,Indian Oil
r13838092,r13838091,n7474632252,43,Thrikathra
r13838092,r13838091,n9399129086,44,Traco Cable Company
r13838092,r13838091,n9399129087,45,Rajagiri
r13838092,r13838091,n9399129088,46,Chittethukara
r13838092,r13838091,n9399129089,47,Chittethukara
r13838092,r13838091,n5757830313,48,Adarsha Junction
r13838092,r13838091,n5757830310,49,CSEZ
r13838092,r13838091,n9356171816,5,South Paravoor
r13838092,r13838091,n9399129094,50,Eechamukk
r13838092,r13838091,n5757830308,51,Akashavani Junction
r13838092,r13838091,n9333852888,52,Kakkanad Civil Station
r13838092,r13838091,n9399129070,53,Kakkanad Civil Station
r13838092,r13838091,n9356194118,6,Chakkukulam
r13838092,r13838091,n9356194120,7,Karaparambu
r13838092,r13838091,n9356194123,8,Colony Triveni
r13838092,r13838091,n9356194125,9,Kochu Palli
r13838211,r13838207,n9333280458,1,Chellanam
r13838211,r13838207,n9333314517,10,Bazar
r13838211,r13838207,n9333324171,11,Velankanni Palli
r13838211,r13838207,n9333324169,12,Maruvakkadu
r13838211,r13838207,n9333324167,13,Chaalakkadav
r13838211,r13838207,n9333324165,14,Ambalam
r13838211,r13838207,n9333324163,15,Chellanam Panchayath
r13838211,r13838207,n9333324158,16,Kandakadavu
r13838211,r13838207,n9333324155,17,Kumbalangi Vazhi
r13838211,r13838207,n9333324154,18,Kandakadavu School
r13838211,r13838207,n9333324151,19,Chalipuram
r13838211,r13838207,n9333280456,2,Society
r13838211,r13838207,n9333324149,20,Puthanthodu Paalam
r13838211,r13838207,n9333330086,21,Balummel
r13838211,r13838207,n9333330084,22,Kannamali Palli
r13838211,r13838207,n9333330083,23,Kannamali Shap
r13838211,r13838207,n9333330080,24,Water Tank
r13838211,r13838207,n9333330077,25,Police Station
r13838211,r13838207,n9333330075,26,Cheriyakadavu Company Pady
r13838211,r13838207,n9333352031,27,Cheriyakadavu Palli
r13838211,r13838207,n9333352030,28,Cheriyakadavu Shap
r13838211,r13838207,n9333383698,29,CMS
r13838211,r13838207,n9333280452,3,Malikapparambu
r13838211,r13838207,n9333383691,30,Kattiparambu
r13838211,r13838207,n9333383686,31,Kaithaveli
r13838211,r13838207,n9333383677,32,Manassery
r13838211,r13838207,n9333422065,33,Society
r13838211,r13838207,n9333422059,34,Saudi Palli
r13838211,r13838207,n9333422049,35,Pappangamukku
r13838211,r13838207,n9333422046,36,South MoolamKuzhi
r13838211,r13838207,n9333422044,37,Parippu Junction
r13838211,r13838207,n9333422042,38,Kazhuthumuttu
r13838211,r13838207,n8494116517,39,Thoppumpady
r13838211,r13838207,n9333280450,4,Colony
r13838211,r13838207,n8494116518,40,Kochu Palli
r13838211,r13838207,n8494116519,41,Pyari Junction
r13838211,r13838207,n8494116520,42,BOT Palam
r13838211,r13838207,n9418081835,43,CPT Junction
r13838211,r13838207,n9418081836,44,Maritime University
r13838211,r13838207,n9398243002,45,Shanthi Nagar
r13838211,r13838207,n9418081838,46,Shanthi Nagar
r13838211,r13838207,n9418081840,47,Randaampadi
r13838211,r13838207,n6300587391,48,Kallath Temple
r13838211,r13838207,n7459381031,49,Kundanoor Junction
r13838211,r13838207,n9333280447,5,Cinema Theater
r13838211,r13838207,n9344283617,50,P S Mission Hospital
r13838211,r13838207,n9344277815,51,Pallinada
r13838211,r13838207,n9344277811,52,Maradu
r13838211,r13838207,n9344277809,53,Jayanthi Road Junction
r13838211,r13838207,n9344277808,54,Gandhi Square
r13838211,r13838207,n9344277806,55,Taluk Hospital
r13838211,r13838207,n9344277805,56,Thrippunithura
r13838211,r13838207,n9388068945,57,Statue Junction
r13838211,r13838207,n9379961865,58,Kizhakke Kotta Junction
r13838211,r13838207,n9362413274,59,Market Junction
r13838211,r13838207,n9333280444,6,Company Pady
r13838211,r13838207,n9362413275,60,RCM Hospital
r13838211,r13838207,n2376866788,61,Railway Station
r13838211,r13838207,n9362413278,62,Chathari
r13838211,r13838207,n2376855121,63,Karingachira
r13838211,r13838207,n5757830297,64,Irumpanam Puthiya Road
r13838211,r13838207,n9399129074,65,Irumpanam
r13838211,r13838207,n9399129075,66,Makaliyam
r13838211,r13838207,n9399129077,67,Post Office
r13838211,r13838207,n9399129079,68,Manakkapady
r13838211,r13838207,n5757830524,69,Kadathu Kadavu
r13838211,r13838207,n9333314523,7,Gonduparambu
r13838211,r13838207,n9399129081,70,Vettikkavu
r13838211,r13838207,n9399129082,71,BPCL
r13838211,r13838207,n5757830317,72,Indian Oil
r13838211,r13838207,n7474632252,73,Thrikathra
r13838211,r13838207,n9399129086,74,Traco Cable Company
r13838211,r13838207,n9399129087,75,Rajagiri
r13838211,r13838207,n9399129088,76,Chittethukara
r13838211,r13838207,n9399129089,77,Chittethukara
r13838211,r13838207,n5757830313,78,Adarsha Junction
r13838211,r13838207,n5757830310,79,CSEZ
r13838211,r13838207,n9333314520,8,Malaghapady
r13838211,r13838207,n9399129094,80,Eechamukk
r13838211,r13838207,n5757830308,81,Akashavani Junction
r13838211,r13838207,n9333852888,82,Kakkanad Civil Station
r13838211,r13838207,n9399129070,83,Kakkanad Civil Station
r13838211,r13838207,n9333314519,9,Vadakkepally
r13838211,r13838208,n9399129096,1,Kakkanad Civil Station
r13838211,r13838208,n9399129084,10,Thrikathra
r13838211,r13838208,n9399129083,11,Indian Oil
r13838211,r13838208,n5757830319,12,BPCL
r13838211,r13838208,n5757830318,13,Vettikkavu
r13838211,r13838208,n9399129080,14,Kadathu Kadavu
r13838211,r13838208,n9399129078,15,Manakkapady
r13838211,r13838208,n9399129076,16,Post Office
r13838211,r13838208,n5757830295,17,Makaliyam
r13838211,r13838208,n9399129073,18,Irumpanam
r13838211,r13838208,n9399129072,19,Irumpanam Puthiya Road
r13838211,r13838208,n9399129071,2,Akashavani Junction
r13838211,r13838208,n8318473841,20,Karingachira
r13838211,r13838208,n9362413279,21,Karingachira
r13838211,r13838208,n9362413277,22,Chathari
r13838211,r13838208,n7466613954,23,Railway Station
r13838211,r13838208,n9362413276,24,RCM Hospital
r13838211,r13838208,n9362413273,25,Market Junction
